R1,R2,R3,R4,R5,R6,R7,R8,d,Wf,F1,F2,F3,BW1,BW2,BW3
0.9862528132298237,0.8428688045359105,1.8258334126879425,2.1870618728540823,2.9766812912445557,2.8667116656538276,3.3656435683799115,3.6167472942613865,0.6094090691231155,1.4384570598199589,21.860095704777173,32.56156359097299,39.420462081002334,0.7080250151796816,1.0469496574791732,0.8758046716745599
0.9233589392465844,0.9789649467293818,1.6842631718618806,2.093887164398901,2.6336891369414523,2.8657914650795124,3.640291339650447,3.852618520999597,0.5174893003599771,1.4958324708886972,21.832211508415924,32.78108947499654,39.75384416295691,0.7008090837089875,1.0407119380495258,0.8636880254391571
0.7218455076693483,1.0130469065820094,1.9321791249198186,1.7768574478197199,2.6313071428421533,2.9592113565567035,3.9445177552398447,3.6455051182221174,0.5754726353593301,1.28438795624798,21.94334949794946,32.75133922289603,39.61894611028367,0.6991423066439088,1.0375317097669714,0.8656101846969744
0.6390688456025535,0.8969882014538919,1.7366049533457786,1.902960503596699,2.6042322625527032,3.2882212445653107,3.328041383335486,4.213221852977302,0.5827033060579918,1.5366488030171097,22.159493715500492,32.89651508920515,39.48274212304022,0.7088219906523822,1.04648598323734,0.874465521079484
0.8736932106048627,0.9076972923797524,1.9840967139573609,2.2568501841956294,2.724844564408551,2.7405015280102933,3.5040226394456555,4.161685963291035,0.5079622878891508,1.2121415222132017,21.879211083975708,32.30520806312776,39.67338744496062,0.6917221010727415,1.0282379102057206,0.858338244549936
0.7760609974958406,0.9509136652418491,1.5927627578515606,1.834769367106311,2.492487025907092,3.011220596628357,3.4452786553439925,3.865081774989054,0.5547976198939943,1.5375251454633225,21.988940210859838,33.07655317028695,39.78242945473279,0.70298024933272,1.044418776376001,0.8702030303654508
0.6488152939379115,0.8080284791110905,1.9343115839778053,1.923300214302508,2.7322268912148067,2.807618809207326,3.466702657565987,4.140530321765659,0.6911298934532979,1.3841316202571061,22.179939137721792,32.63981865472989,39.66046076977767,0.7131175517313214,1.0465804288494387,0.8763786778609602
0.798070764044508,0.9288316662332713,1.8882984263958709,1.9592461297665176,2.7250228874460025,3.282405927245846,3.935904186315563,3.91674978095676,0.6907265215659378,1.2870351759726577,21.927082887362058,32.64052914767147,39.28844709549726,0.7062572650922897,1.0438304669413037,0.8745353947610857
0.6137554084460873,0.8845792027986179,1.885460922322026,1.9636429938166713,2.8571410875629217,2.767982102836479,3.627648337964003,4.205003033137948,0.5704654108505078,1.2535112579975871,22.124331218281174,32.64512090562041,39.54119754636664,0.6977760505758694,1.0364302918722987,0.8644662023379464
0.9637281608315128,0.9309989408711659,1.9223916140584438,2.067763749496715,2.9001899771625514,2.942160601416955,3.626409589057873,3.963346930189365,0.5086200217896648,1.581322867032949,21.856378593087594,32.59879031605111,39.47545094363138,0.7047770975404417,1.0443096372602274,0.8690329979085852
0.7035119926400067,0.8479048527277006,1.8805119954714995,2.2658455026468243,2.664264810187454,3.1427309909007635,3.8324029497186975,3.929823782265333,0.5358189878656363,1.2290662350324626,22.080649741326283,32.41664490674933,39.45409875614029,0.6934665753459716,1.0330924051913493,0.861297592916415
0.8650089137415928,1.156210912295958,1.8131101608157076,1.844415627099503,2.5813999496108964,3.122732656816467,3.408144542803448,4.347783932390641,0.578443558686708,1.2796373679743702,21.699416170513935,32.800417672174405,39.54953474212398,0.6973683682774674,1.0344449236337327,0.8631363007985677
0.7246844304357644,1.0374369814216196,1.565622438841194,1.7729008257805507,2.5556009383902567,2.9536371821363594,3.6410857478700356,3.80070327991256,0.689555939593846,1.3391289389732184,21.9123235392304,33.11004301304918,39.70111315914068,0.708823389885928,1.0443165681713384,0.8749966868680188
0.8080272084711243,1.0716409276577958,1.516263089745626,1.8184822939159624,2.516774302022923,2.907914500771631,3.600989649884742,3.6963578719972525,0.528239812707437,1.4480939395844483,21.839550761643114,33.149338179646314,39.81029702883929,0.6977299904801855,1.0385316925445125,0.8642919793059428
0.8186841117373118,1.1156684954429352,1.9604239239078434,2.232154940125562,2.434588549319415,2.9385674271317224,3.717837483382659,4.067634490607567,0.6527031687336424,1.4179204341104394,21.790079608464175,32.38030907776605,39.83862343329952,0.7077949757193662,1.0463506743747484,0.8741746973578753
0.6739417822102108,0.9993768795716229,1.8083251572603691,2.0874864875931234,2.6054687873008278,2.8585657578951835,3.999690392275307,4.375457449827343,0.5217365078749384,1.2502573969649255,21.992994975665734,32.617315608649875,39.71281199474152,0.6943968354566666,1.0307760487733242,0.8607694738766644
0.9878338511058234,0.8347681152349695,1.8982686454880882,1.871544073543496,2.56214861527847,2.82319976322408,3.838614225857433,3.9022713709817496,0.6962515154782554,1.315891193495286,21.82992544245759,32.70234379705827,39.789729416777696,0.7078094140430987,1.045505398074058,0.8753388329242068
0.9100531293444458,1.0148426167274192,1.740761175756275,2.1895681633811703,2.9798504315198446,2.989823818535334,3.578505992112199,3.6496294109030254,0.576323299821827,1.2955007084344097,21.766631903729294,32.61603925420074,39.28744946725993,0.6968924758257815,1.0350029237592373,0.8688811739835031
0.9757995766256756,1.0347364472083516,1.5586540944811973,2.2168219978180614,2.7346252957500266,2.8611202536405647,3.8792871365918327,3.871444213847654,0.6550469077798111,1.2854171417961364,21.696590831826335,32.75471217436033,39.59846827483788,0.7068070647327769,1.040784046598616,0.8712563764270536
0.9579309401710595,1.098175789673732,1.5625928961012752,2.207908603214167,2.6083662234183045,2.87247699893835,3.419495854318736,4.004745323455647,0.5685182165622263,1.3644577345919948,21.67413880491262,32.77673593561867,39.71923302002413,0.7008853144280394,1.0397196892439318,0.8665047271836076
0.8391599915244341,0.9726638184918718,1.8427826436144856,2.2513559201837325,2.7482805605962177,3.094053638084734,3.321324580416272,3.729538405305771,0.6255337754317617,1.481612581036663,21.903317927404174,32.50130664535448,39.46913435294615,0.7103824698879658,1.0436985756048114,0.8746503538448012
0.9687496940092467,0.8510321211182256,1.7151529474497313,1.851344612104017,2.4835180208074172,3.281122399019935,3.443113860724991,4.126481774445194,0.5384032169480073,1.2869811728868943,21.848252852070203,32.896290342634586,39.52746784147041,0.6959076059976967,1.0369658868933516,0.8607249795031576
0.6353970008207678,0.9135103623194898,1.6002623633501685,2.1530251572477668,2.666426249521322,3.062182320335625,3.5382880892799817,4.398199511208161,0.5292042038593925,1.3466715518811925,22.1053870878006,32.777675077429954,39.53683965279747,0.6961244228540571,1.0351943864794915,0.8626497279466209
0.6783931449676581,0.945232918559454,1.7457972733707185,1.9763236983644838,2.7757405928526384,2.7461876802389797,3.657406530221692,3.9613915807851554,0.6876128279136262,1.356366970736465,22.03509091305029,32.765808160859464,39.64966762000314,0.7092276784564305,1.042473888633762,0.8773917173958515
0.6180909155642152,1.0583668965326405,1.532104468537567,2.205199131734037,2.6933386990754706,2.74535016831244,3.73059039837884,3.8837828453841703,0.6835294555808866,1.5905826117741642,22.045725817321692,32.840278542709825,39.80047497290878,0.7152408595543946,1.054872212653685,0.8825707908018875
0.7301321323053057,1.0283113218675648,1.7909857009571994,2.137094406296968,2.6410672803925945,3.2708539325073396,3.9374240020500952,3.9205633334675736,0.6774937880425764,1.5818665427516276,21.967256440222567,32.65187035719352,39.47596530520733,0.7131139192585421,1.0539744541945795,0.8804653097311298
0.7554709158757928,0.9424386903591385,1.634496702217549,2.1658684678998346,2.996309033339819,2.8783744741844,3.65689780668532,3.692116942716161,0.6250866900333186,1.5200550331008305,22.00716899769928,32.76905172288062,39.40723207284193,0.7115623956835384,1.0481845611566734,0.8742209592649726
0.7085396127095583,1.1946060995171919,1.898779550318594,2.0936971026086426,2.9281888572893564,2.7552401916494853,3.6508929512380104,4.306618881140979,0.6616536422432556,1.2966635683276742,21.800853891475438,32.528348876951796,39.49499104077579,0.7042822566725172,1.0430525479370922,0.871156895591792
0.9314950036607718,1.0423099277427548,1.6551809794617869,1.806457261681824,2.774043574895664,3.059426752290229,3.3351701068760873,3.9318605244170817,0.5138073873822749,1.2272149256366678,21.721268333095193,32.97969537014726,39.409417333767756,0.6900225653086659,1.0310382077255438,0.8580318339112982
0.7427013306774357,0.8948907166943978,1.7276100745409007,2.027016151338163,2.74162641670937,3.0741892669741597,3.3244380868593564,3.9098195291398734,0.5669578083781358,1.32676165508825,22.019256754542837,32.76116898817609,39.45131316009277,0.7014821453200529,1.0375347489927538,0.8669498541261127
0.7123738038749523,0.8407129890481615,1.5058102699540503,2.290801843714705,2.7723962878947503,3.089102892071213,3.6858119733414605,4.12775221834438,0.5627406249514313,1.3067178197735323,22.093307425899827,32.754361220121666,39.41326551974893,0.6978369313160873,1.036708383738947,0.8622100516272708
0.8170784332632994,0.8611436556737329,1.5362234438972795,2.2624328398982714,2.52078726469346,2.860441216714525,3.606725029273841,3.953626736744899,0.6271290643905226,1.4023703200585576,21.985678156075412,32.764610466646765,39.811032830112794,0.7050584082701699,1.0435660189916167,0.8717616953361654
0.6563696899899051,0.8983830913538032,1.6962467782033424,1.7259042414782069,2.637082645958591,2.7090664105286852,3.887426276486209,4.1185867750462775,0.5711915546941281,1.5110911640271172,22.12745845343292,33.0549012650662,39.85785460527342,0.7026680623688575,1.0473783761165925,0.8712445243254964
0.9208787923016158,0.8642725493038224,1.7399694173585618,1.7988888894376622,2.4236757197345393,3.279009221672683,3.4124757092982914,3.6491570321046303,0.5297013563287362,1.5433291755515433,21.938443468941728,32.97576512285723,39.65287739767868,0.7059903824394533,1.0412964543742491,0.8659254251214011
0.6298202574719083,0.8746268096205223,1.8000102740596517,1.779037264072737,2.685327622492096,2.8505358274146615,3.3174801634819344,4.250978674977782,0.6192934150827087,1.5379456341642035,22.18114818699198,32.91886725581177,39.711564591912584,0.7075546871999012,1.0488849077828546,0.8744314448070931
0.9947547746402069,0.9140380674775389,1.6458312893546516,2.135587945991177,2.7258147503745978,3.1056157728315283,3.614327137551088,4.352403162303522,0.6628767841338162,1.343870224489227,21.77574703386595,32.74174720422452,39.43906732681844,0.7068051558451024,1.0436249529743813,0.8723264166557778
0.908897907718663,0.869349438117902,1.8474909430632713,2.190671197914167,2.5366498416619256,3.1239779219272257,3.4662349897265803,4.119012308927509,0.5764246988919947,1.4748937373842732,21.918266816127517,32.543883241817234,39.63822512232445,0.7059654715277784,1.0448011520379874,0.869166832472112
0.679486272613669,1.15870616985057,1.9300611985946023,1.828106819786403,2.978417308299308,3.0660044502476915,3.334730061337186,4.363652743087049,0.5264537430196964,1.325133679009688,21.87104713650451,32.727322309897644,39.241150748996716,0.6972383477811741,1.0333267909254318,0.8621581441293987
0.602208846849441,0.832093498264657,1.889925494446675,2.0035116157710973,2.9456727665623452,2.887744436528189,3.8072188007933403,3.7211458514959705,0.5393376394625646,1.2243622172940731,22.182224931745587,32.5992292200617,39.36653028587499,0.6943950198132135,1.028719238155922,0.8596370382615747
0.9261845713819337,1.009804555828102,1.5198094126741786,2.20442181680672,2.8332859412735436,2.8626577522584395,3.378115099970073,3.981932951584283,0.5474966610338767,1.480626106241177,21.793582220364332,32.84500045866059,39.568018152011554,0.7001910506721756,1.0423100784358268,0.867385586916044
0.8827429375390468,0.9641587307958646,1.7402534736289144,2.13968092685975,2.7200319772592176,3.058600969621622,3.7258236500054402,4.081445387156358,0.5599795185989073,1.203931021027915,21.81603650929177,32.623344624706185,39.44220391787776,0.69410190967911,1.0321778576953788,0.8615582360585791
0.8916028672163949,1.1929514467634426,1.5524650892090874,2.0253423232951087,2.9219814957886108,3.219657380167015,3.4967348251168224,4.065389317936949,0.6285590141012618,1.3636730349833954,21.655684289033747,32.93308552946335,39.18461669322268,0.705191022543654,1.044494861359583,0.8737795242540722
0.9085081386743783,0.844815560867221,1.6210225079312637,2.0542086142752636,2.4783914062940777,3.268040237354037,3.4214472352485155,3.921169423271235,0.6201890969075438,1.3317517077208303,21.916530879809848,32.832370519739165,39.55717603273735,0.7021850269101725,1.0385758710537982,0.872026563759341
0.6296178606936361,0.9591422396182967,1.9933312966335732,2.0050163281497677,2.874305876564931,2.763543482642255,3.565826066043522,3.8704675274930094,0.6392159723134078,1.477351015407541,22.09590100052062,32.552247880696,39.584866238446885,0.709370687714163,1.0491790396051812,0.8725736505892054
0.7433862914177091,1.1877881733101474,1.5712477714507567,1.8785290707912923,2.474892488380109,2.792897167558632,3.8610120433560677,3.701459218040335,0.5725003969063026,1.5064981891041516,21.827797350623406,33.057358308121586,39.94054085749016,0.7062925885697884,1.0481610729245847,0.8718605857013815
0.6463476238100518,1.146202850357592,1.749444076725678,2.0390131957154094,2.876526397529643,3.266841755269848,3.574465503833201,3.913393960449823,0.6647995303759956,1.3216378543885134,21.89151623584263,32.71534329904386,39.19026761237382,0.7076288570866752,1.0421868386668165,0.8725660631266393
0.9452413703502374,1.1268288283797119,1.8090778671590595,2.113331181230054,2.565460540950814,3.1419211370008755,3.825538754447739,3.7301286520843884,0.540817532231152,1.5246508057779415,21.701305916877946,32.64855490585875,39.62329274487589,0.7017574823927999,1.041498670835747,0.8692376597661285
0.8493192507310232,0.903161130817976,1.8512324852720519,2.2239937495164845,2.9262543486109136,3.229796294897864,3.3878404077594055,4.187492541193775,0.5938081495036308,1.3175667042019734,21.914000501918817,32.48252369791693,39.17765836089222,0.7043885406737818,1.0377206955887366,0.8664342285360358
0.7323592099410596,0.8683550349560264,1.7798243417434572,2.0817748123875486,2.9664252562952385,2.821579580481206,3.8409399937655553,3.767064748395672,0.660187744308286,1.3785305439946245,22.05710939992315,32.66309095890129,39.43853535784077,0.70872027743825,1.0447734938693394,0.8743473188093324
0.6254233401144095,1.0674572879697724,1.5048854237095919,2.1566729222258947,2.4892775816430692,3.0525515226656412,3.4658533274346537,3.646852244227627,0.5360317295465238,1.4908074108056537,22.026720463054733,32.903522430654654,39.73813688994148,0.7022438721619226,1.042639882017528,0.8678338717819996
0.7243929286862649,1.1717503956510342,1.6632306541219959,1.7960429809727438,2.6776053630392362,3.120683756650484,3.774175190922211,4.041892910253788,0.5219726227481566,1.4771680916899155,21.859164059763838,33.034860040335694,39.53579971302287,0.7024874312176833,1.039517988937729,0.8652044249345267
0.7300733288106989,1.0227051572055719,1.7588558216923558,1.9769344846518737,2.988592426897611,3.1080671312681836,3.6960470883886973,4.0761837861755215,0.6767367935375979,1.5949473889248802,21.972587934143768,32.80251009947327,39.280433201685035,0.7187681088733782,1.056734900970472,0.8806428138290165
0.8918424713352255,1.02864507578796,1.5439332495724167,1.7055989718962559,2.690044461583888,2.944891014520019,3.950401302048181,4.297530449024404,0.5685859325518392,1.2900644096863727,21.778090429040265,33.17845867238339,39.57524225932909,0.6963448674176347,1.034045933868053,0.863515763370809
0.8550229885420852,0.9119916374641137,1.6753134656045905,1.8480073187129737,2.918128513508727,2.7092369350147854,3.5711257625827195,4.061585289934146,0.6367740249818064,1.464927165415833,21.929076001072634,32.96619432271807,39.590641484245786,0.7081841027474644,1.0441947203872826,0.8752411258577047
0.9548850970305306,1.1077971732767748,1.5166015543956832,2.1358770290678026,2.7532389132787918,3.049755634082558,3.3463156321841083,3.876384682978757,0.5050697208527877,1.443872763310311,21.692000032715843,32.899065388682104,39.49666108281733,0.6951034158691946,1.0397191594200106,0.8646202550800589
0.7888859700647797,0.8748174994230093,1.5392892485775103,2.295085970809618,2.6251979447517613,2.851860923507765,3.3134088398858768,4.242409505221056,0.6380093776818899,1.566039381796012,22.038820150421667,32.75782152466994,39.78132591808033,0.7119308151905848,1.0475102063859445,0.8793019551344419
0.6478376983753207,0.9294716945616974,1.698461638100798,1.7595068597523296,2.571470133315522,2.9701525476857342,3.8788009926809273,4.032223114549937,0.563220262309394,1.26254485665795,22.066172968495525,32.99093718185279,39.672125644509535,0.6978498554242838,1.0339888153515724,0.8621926816498897
0.885297914889198,0.9701745754465667,1.56635787702153,1.940896589516773,2.5219338546516523,3.2745486090502904,3.6673149463630024,3.6634242277049536,0.5111481707174883,1.5007192654347732,21.87606485639405,33.018039365343924,39.56108314700334,0.7007432067401033,1.0453741825542522,0.8663391984713964
0.9043140194467589,1.003044151473782,1.783770424130779,2.1800425812194955,2.8570789148266185,2.939421190585461,3.8426708362844644,4.052680448250598,0.6219625523096234,1.4273074465075073,21.80669670250094,32.5962005372431,39.466221684218894,0.7053748017004015,1.0443919856694377,0.8740199814679251
0.8245108790277985,0.8969638929660321,1.8447324845686328,1.8224213807773393,2.6319243040938165,3.203880963998656,3.46409792000806,4.32641483633733,0.5481607632146346,1.3098663479151622,21.94849124875735,32.81096690425272,39.454802788802404,0.6945929720881969,1.0336031482334402,0.8648972438373419
0.9083868719818244,0.8459347298956814,1.9002933495545413,2.0330509695813714,2.7067652773204505,2.8131243634495506,3.5415586218592634,3.9170501003985767,0.577361448410376,1.3897739656588697,21.926260700173316,32.60486595418741,39.68921740888754,0.70266882088361,1.0401465493352973,0.8677938855613988
0.7975182385457563,1.044248016976653,1.600075122122405,2.1398427776178046,2.695395288000709,3.1034762988150173,3.321072710547923,3.83706064151984,0.5161161624573027,1.3335106388279192,21.865117661445797,32.79336675289962,39.46691901097322,0.6983166022627219,1.0342311941176254,0.8609632145740124
0.8090931317527976,0.9154522212961024,1.583741291129535,2.069591270156107,2.746367417539879,3.286204172663366,3.9730446272018787,3.714775565614416,0.5294326502189891,1.4317253611153844,21.97655024605097,32.87990721600987,39.31917904382456,0.6991255186651906,1.0392759483682843,0.8655930592017352
0.7710164073434198,1.0324952885690448,1.5522839201672,1.8128148407692497,2.919346287374731,2.7611358605237624,3.7675075346905693,3.721156417548286,0.5595954470991688,1.5556002443258663,21.93104701340363,33.13256096824244,39.57497084831519,0.7064997785202525,1.046793131072224,0.8697110818883634
0.610167650697638,0.8617450861096809,1.8182151247718183,1.9132307412114435,2.9884436061500574,2.7049919653363155,3.9532435614315142,3.9462171874734553,0.5179519001120314,1.4277219937648808,22.198677344228518,32.78278903645645,39.509521844099034,0.6967360763506586,1.0366273270047655,0.8639773975553557
0.6431565707973218,0.992456040741927,1.8532378632434505,2.1702750706912384,2.64455052514429,2.9601496755795687,3.4858474852003507,4.076543859329224,0.682165252937263,1.4526889673306336,22.04477017615283,32.53608248536364,39.646949193931626,0.7120180563210662,1.0515687959523161,0.8792707688526097
0.6125716742746937,1.0130357730206343,1.515793072412821,2.03253590847921,2.896511353263782,2.7555752898308206,3.7280245278579627,3.6644923241356815,0.5012094086367956,1.4074991388458837,22.071987185194317,32.97590621676764,39.56444134857973,0.6967195593233352,1.036740201498602,0.8632846475504858
