iter	Passed	Remaining
284	457	1148
285	459	1147
286	461	1145
287	462	1143
288	464	1142
289	466	1140
290	467	1139
291	469	1137
292	470	1136
293	472	1134
294	473	1132
295	475	1130
296	477	1129
297	478	1127
298	480	1126
299	481	1124
300	483	1122
301	485	1121
302	486	1119
303	488	1117
304	489	1115
305	491	1114
306	492	1112
307	494	1110
308	496	1109
309	497	1107
310	499	1105
311	500	1104
312	502	1102
313	503	1100
314	505	1098
315	506	1096
316	508	1095
317	509	1093
318	511	1091
319	513	1090
320	514	1088
321	516	1088
322	518	1087
323	520	1085
324	522	1084
325	523	1082
326	525	1080
327	526	1079
328	528	1077
329	529	1075
330	531	1074
331	532	1072
332	534	1070
333	536	1068
334	537	1067
335	539	1065
336	540	1063
337	542	1062
338	544	1060
339	545	1059
340	547	1057
341	548	1055
342	550	1054
343	551	1052
344	553	1050
345	554	1048
346	556	1047
347	558	1045
348	559	1044
349	561	1042
350	562	1040
351	564	1038
352	565	1037
353	567	1035
354	569	1033
355	570	1032
356	572	1030
357	573	1028
358	575	1027
359	576	1025
360	578	1023
361	579	1022
362	581	1020
363	583	1018
364	584	1016
365	586	1015
366	587	1013
367	589	1011
368	590	1010
369	592	1008
370	594	1007
371	595	1005
372	597	1003
373	598	1002
374	600	1000
375	601	998
376	603	997
377	604	995
378	606	993
379	608	992
380	609	990
381	611	988
382	612	987
383	614	985
384	615	983
385	617	982
386	619	981
387	621	980
388	623	980
389	625	978
390	627	977
391	629	976
392	630	974
393	632	972
394	634	971
395	635	969
396	637	968
397	639	966
398	640	965
399	642	963
400	644	962
401	645	960
402	647	958
403	648	957
404	650	955
405	651	953
406	653	952
407	655	950
408	656	948
409	658	947
410	659	945
411	661	944
412	663	942
413	664	940
414	666	939
415	667	937
416	669	935
417	670	934
418	672	932
419	674	930
420	675	929
421	677	927
422	678	925
423	680	924
424	681	922
425	683	920
426	685	919
427	686	917
428	688	915
429	689	914
430	691	912
431	692	911
432	694	909
433	696	907
434	697	906
435	699	904
436	700	902
437	702	901
438	703	899
439	705	897
440	706	896
441	708	894
442	710	892
443	711	891
444	713	889
445	714	887
446	716	886
447	717	884
448	719	882
449	721	881
450	722	879
451	724	877
452	725	876
453	727	874
454	728	872
455	730	871
456	731	869
457	733	867
458	734	866
459	736	864
460	738	862
461	739	861
462	741	859
463	742	858
464	744	856
465	745	854
466	747	853
467	748	851
468	750	849
469	752	848
470	753	846
471	755	845
472	756	843
473	758	841
474	760	840
475	761	838
476	763	836
477	764	835
478	766	833
479	767	831
480	769	830
481	771	828
482	773	827
483	774	825
484	776	824
485	777	822
486	779	820
487	780	819
488	782	817
489	783	815
490	785	814
491	787	812
492	788	811
493	790	809
494	791	807
495	793	806
496	794	804
497	796	802
498	798	801
499	799	799
500	801	798
501	802	796
502	804	794
503	806	793
504	807	791
505	809	789
506	810	788
507	812	786
508	813	785
509	815	783
510	817	782
511	818	780
512	820	778
513	821	777
514	823	775
515	824	773
516	826	772
517	828	770
518	829	768
519	831	767
520	832	765
521	834	764
522	836	762
523	837	760
524	839	759
525	840	757
526	842	756
527	843	754
528	845	752
529	847	751
530	848	749
531	850	748
532	851	746
533	853	744
534	855	743
535	856	741
536	858	739
537	859	738
538	861	736
539	862	735
540	864	733
541	866	731
542	867	730
543	869	728
544	870	726
545	872	725
546	873	723
547	875	722
548	877	721
549	879	719
550	881	717
551	882	716
552	884	714
553	885	713
554	887	711
555	888	709
556	891	708
557	892	707
558	894	705
559	896	704
560	897	702
561	899	701
562	900	699
563	902	697
564	904	696
565	905	694
566	907	693
567	909	691
568	911	690
569	912	688
570	914	686
571	915	685
572	917	683
573	918	681
574	920	680
575	922	678
576	923	677
577	925	675
578	926	673
579	928	672
580	929	670
581	931	668
582	932	667
583	934	665
584	936	664
585	938	662
586	939	661
587	941	659
588	943	658
589	944	656
590	946	654
591	947	653
592	949	651
593	952	651
594	954	649
595	955	647
596	957	646
597	959	644
598	960	643
599	962	641
600	963	639
601	965	638
602	966	636
603	968	635
604	970	633
605	971	631
606	973	630
607	975	628
608	976	627
609	978	625
610	979	623
611	981	622
612	982	620
613	984	618
614	986	617
615	987	615
616	989	614
617	990	612
618	992	610
619	993	609
620	995	607
621	997	605
622	998	604
623	1000	602
624	1001	601
625	1003	599
626	1004	597
627	1006	596
628	1008	594
629	1009	592
630	1011	591
631	1012	589
632	1014	588
633	1015	586
634	1017	584
635	1018	583
636	1020	581
637	1022	580
638	1023	578
639	1025	576
640	1027	575
641	1028	573
642	1030	572
643	1032	570
644	1033	568
645	1035	567
646	1036	565
647	1038	564
648	1039	562
649	1041	560
650	1043	559
651	1044	557
652	1046	555
653	1047	554
654	1049	552
655	1050	551
656	1052	549
657	1054	547
658	1055	546
659	1057	544
660	1058	543
661	1060	541
662	1062	539
663	1063	538
664	1065	536
665	1066	534
666	1068	533
667	1069	531
668	1071	530
669	1072	528
670	1074	526
671	1076	525
672	1077	523
673	1079	522
674	1080	520
675	1082	518
676	1084	517
677	1085	515
678	1087	513
679	1088	512
680	1090	510
681	1091	509
682	1093	507
683	1094	505
684	1096	504
685	1098	502
686	1099	501
687	1101	499
688	1102	497
689	1104	496
690	1106	494
691	1107	492
692	1109	491
693	1110	489
694	1112	488
695	1113	486
696	1115	484
697	1117	483
698	1118	481
699	1120	480
700	1121	478
701	1123	476
702	1124	475
703	1126	473
704	1127	471
705	1129	470
706	1130	468
707	1132	467
708	1134	465
709	1135	463
710	1137	462
711	1138	460
712	1140	459
713	1141	457
714	1143	455
715	1145	454
716	1146	452
717	1148	450
718	1149	449
719	1151	447
720	1152	446
721	1154	444
722	1155	442
723	1157	441
724	1159	439
725	1161	438
726	1162	436
727	1164	435
728	1166	433
729	1167	431
730	1169	430
731	1170	428
732	1172	427
733	1174	425
734	1175	423
735	1177	422
736	1178	420
737	1180	419
738	1181	417
739	1183	415
740	1184	414
741	1186	412
742	1188	410
743	1189	409
744	1191	407
745	1193	406
746	1194	404
747	1196	403
748	1198	401
749	1199	399
750	1201	398
751	1202	396
752	1204	395
753	1206	393
754	1207	391
755	1209	390
756	1210	388
757	1212	387
758	1213	385
759	1215	383
760	1216	382
761	1218	380
762	1220	379
763	1221	377
764	1223	375
765	1224	374
766	1226	372
767	1227	370
768	1229	369
769	1231	367
770	1232	366
771	1234	364
772	1235	362
773	1237	361
774	1238	359
775	1240	358
776	1241	356
777	1243	354
778	1245	353
779	1246	351
780	1248	350
781	1250	348
782	1251	346
783	1253	345
784	1254	343
785	1256	342
786	1257	340
787	1259	338
788	1260	337
789	1262	335
790	1264	333
791	1265	332
792	1267	330
793	1268	329
794	1270	327
795	1271	325
796	1273	324
797	1274	322
798	1276	321
799	1278	319
800	1279	317
801	1281	316
802	1282	314
803	1284	313
804	1285	311
805	1287	309
806	1289	308
807	1290	306
808	1292	305
809	1293	303
810	1295	301
811	1297	300
812	1299	298
813	1300	297
814	1302	295
815	1304	294
816	1305	292
817	1307	290
818	1308	289
819	1310	287
820	1312	286
821	1313	284
822	1315	282
823	1316	281
824	1318	279
825	1320	278
826	1321	276
827	1323	274
828	1324	273
829	1326	271
830	1328	270
831	1329	268
832	1331	266
833	1332	265
834	1334	263
835	1335	262
836	1337	260
837	1338	258
838	1340	257
839	1342	255
840	1343	254
841	1345	252
842	1346	250
843	1348	249
844	1349	247
845	1351	245
846	1352	244
847	1354	242
848	1356	241
849	1357	239
850	1359	237
851	1360	236
852	1362	234
853	1363	233
854	1365	231
855	1366	229
856	1368	228
857	1370	226
858	1371	225
859	1373	223
860	1374	221
861	1376	220
862	1378	218
863	1379	217
864	1381	215
865	1382	213
866	1384	212
867	1385	210
868	1387	209
869	1389	207
870	1390	205
871	1392	204
872	1393	202
873	1395	201
874	1396	199
875	1398	197
876	1399	196
877	1401	194
878	1403	193
879	1404	191
880	1406	189
881	1407	188
882	1409	186
883	1410	185
884	1412	183
885	1414	181
886	1415	180
887	1417	178
888	1419	177
889	1420	175
890	1422	174
891	1424	172
892	1425	170
893	1427	169
894	1428	167
895	1430	166
896	1431	164
897	1433	162
898	1435	161
899	1436	159
900	1438	158
901	1440	156
902	1441	154
903	1443	153
904	1444	151
905	1446	150
906	1447	148
907	1449	146
908	1450	145
909	1452	143
910	1454	142
911	1455	140
912	1457	138
913	1458	137
914	1460	135
915	1461	134
916	1463	132
917	1464	130
918	1466	129
919	1468	127
920	1469	126
921	1471	124
922	1472	122
923	1474	121
924	1475	119
925	1477	118
926	1478	116
927	1480	114
928	1482	113
929	1483	111
930	1485	110
931	1486	108
932	1488	106
933	1490	105
934	1491	103
935	1493	102
936	1494	100
937	1496	98
938	1497	97
939	1499	95
940	1501	94
941	1502	92
942	1504	90
943	1505	89
944	1507	87
945	1509	86
946	1510	84
947	1512	82
948	1513	81
949	1515	79
950	1516	78
951	1518	76
952	1519	74
953	1521	73
954	1523	71
955	1524	70
956	1526	68
957	1527	66
958	1529	65
959	1531	63
960	1532	62
961	1534	60
962	1536	59
963	1538	57
964	1540	55
965	1542	54
966	1543	52
967	1545	51
968	1547	49
969	1548	47
970	1550	46
971	1551	44
972	1553	43
973	1554	41
974	1556	39
975	1557	38
976	1559	36
977	1560	35
978	1562	33
979	1564	31
980	1565	30
981	1567	28
982	1569	27
983	1570	25
984	1572	23
985	1573	22
986	1575	20
987	1576	19
988	1578	17
989	1580	15
990	1581	14
991	1583	12
992	1584	11
993	1586	9
994	1587	7
995	1589	6
996	1590	4
997	1592	3
998	1594	1
999	1595	0
