iter	Passed	Remaining
321	509	1073
322	511	1071
323	512	1070
324	514	1068
325	516	1066
326	517	1065
327	519	1063
328	520	1061
329	522	1060
330	523	1058
331	525	1056
332	526	1055
333	528	1053
334	529	1051
335	531	1050
336	532	1048
337	534	1046
338	536	1045
339	537	1043
340	539	1041
341	540	1040
342	542	1038
343	543	1036
344	545	1035
345	546	1033
346	548	1032
347	549	1030
348	551	1028
349	553	1027
350	554	1025
351	556	1025
352	558	1023
353	559	1021
354	561	1020
355	563	1018
356	564	1017
357	566	1015
358	567	1013
359	569	1012
360	570	1010
361	572	1008
362	573	1007
363	575	1005
364	576	1003
365	578	1001
366	579	1000
367	581	998
368	582	996
369	584	995
370	586	993
371	587	991
372	589	990
373	590	988
374	592	987
375	593	985
376	595	983
377	596	982
378	598	980
379	599	978
380	601	977
381	602	975
382	604	973
383	605	972
384	607	970
385	608	968
386	610	966
387	611	965
388	613	963
389	615	962
390	616	960
391	618	958
392	619	957
393	621	955
394	622	953
395	624	952
396	625	950
397	627	948
398	629	947
399	630	945
400	632	944
401	633	942
402	635	940
403	636	939
404	638	937
405	639	935
406	641	934
407	642	932
408	644	930
409	645	929
410	647	927
411	648	926
412	650	924
413	651	922
414	653	920
415	654	919
416	656	917
417	657	915
418	659	914
419	660	912
420	662	910
421	663	909
422	665	907
423	666	906
424	668	904
425	669	902
426	671	901
427	673	899
428	674	897
429	676	896
430	677	894
431	679	893
432	680	891
433	682	889
434	683	888
435	685	886
436	686	884
437	688	883
438	690	882
439	692	880
440	694	879
441	695	878
442	697	876
443	698	875
444	700	873
445	701	871
446	703	870
447	705	868
448	706	867
449	708	865
450	709	863
451	711	862
452	712	860
453	714	859
454	715	857
455	717	855
456	719	854
457	721	853
458	722	852
459	724	850
460	725	848
461	727	847
462	728	845
463	730	843
464	732	842
465	733	840
466	735	839
467	736	837
468	738	835
469	739	834
470	741	832
471	742	830
472	744	829
473	745	827
474	747	826
475	748	824
476	750	822
477	752	821
478	753	819
479	755	818
480	756	816
481	758	814
482	759	813
483	761	811
484	762	809
485	764	808
486	765	806
487	767	805
488	768	803
489	770	801
490	772	800
491	773	798
492	775	797
493	776	795
494	778	793
495	779	792
496	781	790
497	783	789
498	784	787
499	786	786
500	787	784
501	789	782
502	790	781
503	792	779
504	793	777
505	795	776
506	796	774
507	798	773
508	800	771
509	801	770
510	803	768
511	804	767
512	806	765
513	807	763
514	809	762
515	811	760
516	812	759
517	814	757
518	815	755
519	817	754
520	818	752
521	820	751
522	821	749
523	823	747
524	824	746
525	827	745
526	828	743
527	830	742
528	831	740
529	833	738
530	834	737
531	836	735
532	837	734
533	839	732
534	840	730
535	842	729
536	843	727
537	845	726
538	846	724
539	848	722
540	850	721
541	851	719
542	853	718
543	854	715
544	855	714
545	857	712
546	858	711
547	860	709
548	861	707
549	863	706
550	864	704
551	866	703
552	867	701
553	869	699
554	871	698
555	872	696
556	874	695
557	875	693
558	877	692
559	878	690
560	880	689
561	882	687
562	883	685
563	885	684
564	886	682
565	888	681
566	889	679
567	891	677
568	892	676
569	894	674
570	895	672
571	897	671
572	898	669
573	900	668
574	901	666
575	903	665
576	905	663
577	906	661
578	908	660
579	909	658
580	911	657
581	912	655
582	914	653
583	915	652
584	917	650
585	918	649
586	920	647
587	921	645
588	923	644
589	924	642
590	926	641
591	927	639
592	929	637
593	931	636
594	932	634
595	934	633
596	935	631
597	937	629
598	938	628
599	940	626
600	941	625
601	943	623
602	944	621
603	946	620
604	947	618
605	949	617
606	950	615
607	952	613
608	953	612
609	955	610
610	956	609
611	958	607
612	960	606
613	962	605
614	964	603
615	966	602
616	967	600
617	969	599
618	970	597
619	972	595
620	973	594
621	975	593
622	977	591
623	979	589
624	980	588
625	982	586
626	983	585
627	985	583
628	986	582
629	988	580
630	989	578
631	991	577
632	993	575
633	994	574
634	996	572
635	997	571
636	999	569
637	1000	567
638	1002	566
639	1004	564
640	1005	563
641	1007	561
642	1008	559
643	1010	558
644	1011	556
645	1013	555
646	1014	553
647	1016	552
648	1017	550
649	1019	548
650	1020	547
651	1022	545
652	1024	544
653	1025	542
654	1027	541
655	1028	539
656	1030	537
657	1031	536
658	1033	534
659	1034	533
660	1036	531
661	1037	529
662	1039	528
663	1040	526
664	1042	525
665	1043	523
666	1045	521
667	1046	520
668	1048	518
669	1050	517
670	1051	515
671	1053	514
672	1054	512
673	1056	510
674	1057	509
675	1059	507
676	1060	506
677	1062	504
678	1063	502
679	1065	501
680	1067	499
681	1068	498
682	1070	496
683	1072	495
684	1073	493
685	1075	492
686	1076	490
687	1078	488
688	1079	487
689	1081	485
690	1082	484
691	1084	482
692	1085	481
693	1087	479
694	1088	477
695	1090	476
696	1091	474
697	1093	473
698	1095	471
699	1097	470
700	1098	468
701	1100	467
702	1101	465
703	1103	463
704	1104	462
705	1106	460
706	1108	459
707	1109	457
708	1111	456
709	1112	454
710	1114	452
711	1115	451
712	1117	449
713	1118	448
714	1120	446
715	1121	444
716	1123	443
717	1124	441
718	1127	440
719	1129	439
720	1130	437
721	1132	436
722	1133	434
723	1135	432
724	1136	431
725	1138	429
726	1140	428
727	1141	426
728	1143	425
729	1145	423
730	1146	421
731	1148	420
732	1149	418
733	1151	417
734	1152	415
735	1154	413
736	1155	412
737	1157	410
738	1158	409
739	1160	407
740	1161	406
741	1163	404
742	1164	402
743	1166	401
744	1167	399
745	1169	398
746	1170	396
747	1172	394
748	1174	393
749	1175	391
750	1177	390
751	1178	388
752	1180	387
753	1181	385
754	1183	383
755	1184	382
756	1186	380
757	1188	379
758	1189	377
759	1191	376
760	1193	374
761	1194	373
762	1196	371
763	1197	369
764	1199	368
765	1200	366
766	1202	365
767	1204	363
768	1205	362
769	1207	360
770	1208	358
771	1210	357
772	1211	355
773	1213	354
774	1214	352
775	1216	351
776	1217	349
777	1219	347
778	1220	346
779	1222	344
780	1224	343
781	1225	341
782	1227	340
783	1228	338
784	1230	336
785	1232	335
786	1234	334
787	1235	332
788	1237	330
789	1238	329
790	1240	327
791	1241	326
792	1243	324
793	1245	323
794	1246	321
795	1248	319
796	1249	318
797	1251	316
798	1252	315
799	1254	313
800	1255	312
801	1257	310
802	1259	308
803	1260	307
804	1262	305
805	1264	304
806	1266	302
807	1267	301
808	1269	299
809	1271	298
810	1273	296
811	1274	295
812	1276	293
813	1310	299
814	1318	299
815	1333	300
816	1335	299
817	1336	297
818	1338	295
819	1340	294
820	1342	292
821	1344	291
822	1346	289
823	1355	289
824	1360	288
825	1362	287
826	1364	285
827	1366	283
828	1367	282
829	1369	280
830	1371	278
831	1372	277
832	1375	275
833	1376	274
834	1378	272
835	1380	270
836	1382	269
837	1384	267
838	1385	265
839	1387	264
840	1388	262
841	1390	260
842	1391	259
843	1393	257
844	1394	255
845	1396	254
846	1398	252
847	1399	250
848	1401	249
849	1402	247
850	1404	245
851	1405	244
852	1407	242
853	1408	240
854	1410	239
855	1411	237
856	1413	235
857	1415	234
858	1416	232
859	1418	230
860	1420	229
861	1421	227
862	1423	225
863	1424	224
864	1426	222
865	1427	220
866	1429	219
867	1430	217
868	1432	215
869	1433	214
870	1435	212
871	1436	210
872	1438	209
873	1440	207
874	1441	205
875	1443	204
876	1444	202
877	1446	200
878	1447	199
879	1449	197
880	1450	195
881	1452	194
882	1453	192
883	1455	190
884	1456	189
885	1458	187
886	1460	186
887	1462	184
888	1463	182
889	1465	181
890	1466	179
891	1468	177
892	1469	176
893	1471	174
894	1472	172
895	1474	171
896	1476	169
897	1477	167
898	1479	166
899	1480	164
900	1482	162
901	1483	161
902	1485	159
903	1486	157
904	1488	156
905	1489	154
906	1491	152
907	1493	151
908	1494	149
909	1496	147
910	1497	146
911	1499	144
912	1500	142
913	1502	141
914	1504	139
915	1505	138
916	1507	136
917	1508	134
918	1510	133
919	1511	131
920	1513	129
921	1514	128
922	1516	126
923	1517	124
924	1519	123
925	1520	121
926	1522	119
927	1524	118
928	1525	116
929	1527	114
930	1528	113
931	1530	111
932	1531	109
933	1533	108
934	1534	106
935	1536	105
936	1537	103
937	1539	101
938	1540	100
939	1542	98
940	1543	96
941	1545	95
942	1546	93
943	1548	91
944	1550	90
945	1551	88
946	1553	86
947	1554	85
948	1556	83
949	1557	81
950	1559	80
951	1560	78
952	1562	77
953	1564	75
954	1566	73
955	1567	72
956	1569	70
957	1570	68
958	1572	67
959	1574	65
960	1575	63
961	1577	62
962	1578	60
963	1580	59
964	1581	57
965	1583	55
966	1584	54
967	1586	52
968	1587	50
969	1589	49
970	1590	47
971	1592	45
972	1594	44
973	1595	42
974	1597	40
975	1598	39
976	1600	37
977	1602	36
978	1603	34
979	1605	32
980	1606	31
981	1608	29
982	1609	27
983	1611	26
984	1612	24
985	1614	22
986	1615	21
987	1617	19
988	1619	18
989	1620	16
990	1622	14
991	1623	13
992	1625	11
993	1626	9
994	1628	8
995	1629	6
996	1631	4
997	1633	3
998	1634	1
999	1636	0
