iter	Passed	Remaining
491	782	808
492	784	806
493	785	804
494	787	803
495	788	801
496	790	799
497	791	798
498	793	796
499	794	794
500	796	793
501	797	791
502	799	789
503	800	788
504	802	786
505	804	784
506	805	783
507	807	781
508	808	780
509	810	778
510	812	777
511	813	775
512	815	774
513	817	772
514	818	771
515	820	769
516	821	767
517	823	766
518	824	764
519	826	762
520	828	761
521	829	759
522	831	758
523	832	756
524	834	754
525	835	753
526	837	751
527	838	749
528	840	748
529	841	746
530	843	744
531	844	743
532	846	741
533	848	740
534	849	738
535	851	736
536	856	738
537	858	737
538	860	736
539	862	734
540	863	732
541	865	731
542	867	729
543	868	728
544	870	726
545	871	724
546	873	723
547	874	721
548	876	719
549	878	718
550	879	716
551	881	715
552	882	713
553	884	711
554	885	710
555	887	708
556	888	706
557	890	705
558	891	703
559	893	701
560	894	700
561	896	698
562	897	696
563	899	695
564	901	693
565	902	692
566	904	690
567	906	689
568	907	687
569	909	685
570	910	684
571	912	682
572	913	681
573	915	679
574	917	677
575	918	676
576	920	674
577	921	673
578	923	671
579	925	669
580	926	668
581	928	666
582	929	664
583	931	663
584	932	661
585	934	660
586	936	658
587	937	656
588	939	655
589	940	653
590	942	652
591	943	650
592	945	648
593	946	647
594	948	645
595	949	643
596	951	642
597	952	640
598	954	638
599	955	637
600	957	635
601	958	633
602	960	632
603	961	630
604	963	629
605	965	627
606	966	625
607	968	624
608	969	622
609	971	620
610	972	619
611	974	617
612	975	616
613	977	614
614	978	612
615	980	611
616	981	609
617	983	607
618	985	606
619	986	604
620	988	602
621	989	601
622	991	599
623	992	598
624	994	596
625	996	595
626	997	593
627	999	591
628	1000	590
629	1002	588
630	1003	587
631	1005	585
632	1007	583
633	1008	582
634	1010	580
635	1011	578
636	1013	577
637	1014	575
638	1016	574
639	1017	572
640	1019	570
641	1020	569
642	1022	567
643	1024	566
644	1025	564
645	1027	562
646	1028	561
647	1030	559
648	1031	558
649	1033	556
650	1035	554
651	1036	553
652	1038	551
653	1039	550
654	1041	548
655	1042	546
656	1044	545
657	1045	543
658	1047	541
659	1048	540
660	1050	538
661	1052	537
662	1053	535
663	1055	533
664	1056	532
665	1058	530
666	1059	529
667	1061	527
668	1062	525
669	1064	524
670	1066	522
671	1067	521
672	1069	519
673	1070	517
674	1072	516
675	1073	514
676	1075	513
677	1076	511
678	1078	509
679	1079	508
680	1081	506
681	1083	504
682	1084	503
683	1086	501
684	1087	500
685	1089	498
686	1090	496
687	1092	495
688	1093	493
689	1095	492
690	1096	490
691	1098	488
692	1100	487
693	1101	485
694	1103	484
695	1104	482
696	1106	480
697	1107	479
698	1109	477
699	1110	476
700	1112	474
701	1113	472
702	1115	471
703	1116	469
704	1118	468
705	1120	466
706	1121	464
707	1123	463
708	1124	461
709	1126	459
710	1127	458
711	1129	456
712	1131	455
713	1132	453
714	1134	452
715	1135	450
716	1137	448
717	1138	447
718	1140	445
719	1142	444
720	1144	443
721	1146	441
722	1148	440
723	1150	438
724	1151	436
725	1153	435
726	1155	433
727	1156	432
728	1158	430
729	1159	428
730	1161	427
731	1162	425
732	1164	424
733	1165	422
734	1167	420
735	1168	419
736	1170	417
737	1173	416
738	1174	414
739	1176	413
740	1177	411
741	1179	410
742	1181	408
743	1182	406
744	1184	405
745	1185	403
746	1187	402
747	1189	400
748	1190	398
749	1192	397
750	1193	395
751	1195	394
752	1196	392
753	1198	390
754	1199	389
755	1201	387
756	1202	386
757	1204	384
758	1206	382
759	1207	381
760	1209	379
761	1210	378
762	1212	376
763	1213	374
764	1215	373
765	1216	371
766	1218	370
767	1219	368
768	1221	366
769	1222	365
770	1224	363
771	1225	362
772	1227	360
773	1228	358
774	1230	357
775	1232	355
776	1233	354
777	1235	352
778	1236	350
779	1238	349
780	1239	347
781	1241	346
782	1242	344
783	1244	342
784	1245	341
785	1247	339
786	1248	338
787	1250	336
788	1252	334
789	1253	333
790	1255	331
791	1256	330
792	1258	328
793	1259	326
794	1261	325
795	1262	323
796	1264	322
797	1266	320
798	1267	318
799	1269	317
800	1270	315
801	1272	314
802	1273	312
803	1275	310
804	1277	309
805	1279	307
806	1281	306
807	1282	304
808	1284	303
809	1285	301
810	1287	300
811	1288	298
812	1290	296
813	1292	295
814	1293	293
815	1295	292
816	1296	290
817	1298	288
818	1299	287
819	1301	285
820	1302	284
821	1304	282
822	1305	280
823	1307	279
824	1309	277
825	1310	276
826	1312	274
827	1313	272
828	1315	271
829	1316	269
830	1318	268
831	1319	266
832	1321	264
833	1323	263
834	1325	261
835	1327	260
836	1328	258
837	1330	257
838	1331	255
839	1333	253
840	1334	252
841	1336	250
842	1337	249
843	1339	247
844	1341	245
845	1342	244
846	1344	242
847	1345	241
848	1347	239
849	1348	238
850	1350	236
851	1351	234
852	1353	233
853	1355	231
854	1356	230
855	1358	228
856	1359	226
857	1361	225
858	1362	223
859	1364	222
860	1365	220
861	1367	218
862	1368	217
863	1370	215
864	1371	214
865	1373	212
866	1374	210
867	1376	209
868	1378	207
869	1379	206
870	1381	204
871	1382	202
872	1384	201
873	1385	199
874	1387	198
875	1388	196
876	1390	194
877	1391	193
878	1393	191
879	1394	190
880	1396	188
881	1398	187
882	1399	185
883	1401	183
884	1402	182
885	1404	180
886	1405	179
887	1407	177
888	1408	175
889	1410	174
890	1411	172
891	1413	171
892	1415	169
893	1416	167
894	1418	166
895	1419	164
896	1421	163
897	1422	161
898	1424	160
899	1426	158
900	1427	156
901	1430	155
902	1431	153
903	1433	152
904	1434	150
905	1436	149
906	1437	147
907	1439	145
908	1440	144
909	1442	142
910	1443	141
911	1445	139
912	1447	137
913	1448	136
914	1450	134
915	1451	133
916	1453	131
917	1454	129
918	1456	128
919	1457	126
920	1459	125
921	1461	123
922	1462	122
923	1464	120
924	1465	118
925	1467	117
926	1468	115
927	1470	114
928	1471	112
929	1473	110
930	1475	109
931	1476	107
932	1478	106
933	1479	104
934	1481	102
935	1483	101
936	1484	99
937	1486	98
938	1487	96
939	1489	95
940	1490	93
941	1492	91
942	1493	90
943	1495	88
944	1496	87
945	1498	85
946	1499	83
947	1501	82
948	1503	80
949	1504	79
950	1506	77
951	1507	76
952	1509	74
953	1510	72
954	1512	71
955	1513	69
956	1515	68
957	1516	66
958	1518	64
959	1521	63
960	1523	61
961	1524	60
962	1526	58
963	1527	57
964	1529	55
965	1530	53
966	1532	52
967	1534	50
968	1535	49
969	1537	47
970	1539	45
971	1540	44
972	1542	42
973	1543	41
974	1545	39
975	1546	38
976	1548	36
977	1550	34
978	1551	33
979	1553	31
980	1554	30
981	1556	28
982	1557	26
983	1559	25
984	1561	23
985	1562	22
986	1564	20
987	1565	19
988	1567	17
989	1568	15
990	1570	14
991	1571	12
992	1573	11
993	1575	9
994	1576	7
995	1578	6
996	1579	4
997	1581	3
998	1582	1
999	1584	0
