iter	Passed	Remaining
753	1153	376
754	1154	374
755	1156	373
756	1157	371
757	1159	370
758	1161	368
759	1162	367
760	1164	365
761	1165	364
762	1167	362
763	1168	360
764	1170	359
765	1171	357
766	1173	356
767	1174	354
768	1175	353
769	1177	351
770	1179	350
771	1180	348
772	1182	347
773	1183	345
774	1185	344
775	1186	342
776	1188	340
777	1189	339
778	1191	337
779	1192	336
780	1193	334
781	1195	333
782	1196	331
783	1198	330
784	1200	328
785	1201	327
786	1203	325
787	1204	324
788	1206	322
789	1207	321
790	1209	319
791	1210	317
792	1212	316
793	1213	314
794	1215	313
795	1216	311
796	1218	310
797	1219	308
798	1221	307
799	1222	305
800	1224	304
801	1225	302
802	1227	301
803	1228	299
804	1230	298
805	1231	296
806	1233	294
807	1234	293
808	1236	291
809	1237	290
810	1239	288
811	1240	287
812	1242	285
813	1243	284
814	1245	282
815	1246	281
816	1248	279
817	1249	278
818	1251	276
819	1252	275
820	1254	273
821	1255	271
822	1257	270
823	1258	268
824	1260	267
825	1262	265
826	1263	264
827	1265	262
828	1266	261
829	1268	259
830	1269	258
831	1271	256
832	1273	255
833	1274	253
834	1276	252
835	1277	250
836	1279	249
837	1280	247
838	1282	246
839	1283	244
840	1285	243
841	1287	241
842	1288	240
843	1290	238
844	1291	236
845	1293	235
846	1294	233
847	1296	232
848	1297	230
849	1299	229
850	1300	227
851	1302	226
852	1304	224
853	1305	223
854	1307	221
855	1308	220
856	1310	218
857	1311	217
858	1313	215
859	1314	214
860	1316	212
861	1317	210
862	1319	209
863	1320	207
864	1322	206
865	1323	204
866	1325	203
867	1326	201
868	1328	200
869	1329	198
870	1331	197
871	1332	195
872	1334	194
873	1335	192
874	1337	191
875	1338	189
876	1340	187
877	1341	186
878	1343	184
879	1344	183
880	1345	181
881	1347	180
882	1349	178
883	1350	177
884	1352	175
885	1353	174
886	1355	172
887	1356	171
888	1358	169
889	1359	168
890	1361	166
891	1362	164
892	1364	163
893	1365	161
894	1367	160
895	1368	158
896	1370	157
897	1371	155
898	1373	154
899	1374	152
900	1376	151
901	1377	149
902	1379	148
903	1380	146
904	1382	145
905	1383	143
906	1385	142
907	1386	140
908	1388	138
909	1389	137
910	1391	135
911	1393	134
912	1394	132
913	1396	131
914	1397	129
915	1399	128
916	1400	126
917	1402	125
918	1403	123
919	1405	122
920	1406	120
921	1408	119
922	1410	117
923	1411	116
924	1413	114
925	1414	113
926	1416	111
927	1417	109
928	1419	108
929	1420	106
930	1422	105
931	1423	103
932	1425	102
933	1426	100
934	1428	99
935	1429	97
936	1431	96
937	1432	94
938	1434	93
939	1435	91
940	1437	90
941	1438	88
942	1440	87
943	1441	85
944	1443	83
945	1444	82
946	1446	80
947	1447	79
948	1449	77
949	1450	76
950	1452	74
951	1454	73
952	1455	71
953	1457	70
954	1458	68
955	1460	67
956	1461	65
957	1463	64
958	1464	62
959	1466	61
960	1467	59
961	1469	58
962	1470	56
963	1471	54
964	1473	53
965	1474	51
966	1476	50
967	1477	48
968	1479	47
969	1480	45
970	1482	44
971	1483	42
972	1485	41
973	1486	39
974	1488	38
975	1489	36
976	1491	35
977	1492	33
978	1494	32
979	1495	30
980	1497	29
981	1498	27
982	1500	25
983	1501	24
984	1503	22
985	1504	21
986	1506	19
987	1507	18
988	1509	16
989	1510	15
990	1512	13
991	1514	12
992	1515	10
993	1517	9
994	1519	7
995	1520	6
996	1522	4
997	1523	3
998	1525	1
999	1526	0
