iter	Passed	Remaining
433	672	877
434	673	875
435	675	873
436	677	872
437	678	870
438	680	869
439	681	867
440	683	865
441	684	864
442	686	862
443	687	861
444	689	859
445	690	858
446	692	856
447	693	854
448	695	853
449	696	851
450	698	850
451	699	848
452	701	847
453	703	845
454	704	844
455	706	842
456	707	841
457	709	839
458	710	837
459	712	836
460	713	834
461	715	833
462	717	831
463	718	830
464	720	828
465	721	827
466	723	825
467	724	824
468	726	822
469	727	820
470	729	819
471	730	817
472	732	815
473	733	814
474	735	812
475	736	811
476	738	809
477	739	807
478	741	806
479	742	804
480	744	803
481	745	801
482	747	799
483	748	798
484	750	796
485	751	795
486	753	793
487	754	792
488	756	790
489	757	788
490	759	787
491	760	785
492	762	784
493	763	782
494	765	780
495	767	779
496	769	778
497	770	776
498	772	775
499	773	773
500	775	771
501	776	770
502	777	768
503	779	767
504	781	765
505	782	763
506	784	762
507	785	760
508	787	759
509	788	757
510	790	756
511	791	754
512	793	752
513	794	751
514	796	749
515	797	748
516	799	746
517	800	744
518	802	743
519	803	741
520	805	740
521	806	738
522	808	737
523	809	735
524	811	733
525	812	732
526	814	730
527	815	729
528	817	727
529	818	726
530	820	724
531	821	722
532	823	721
533	824	719
534	826	718
535	828	716
536	829	715
537	831	713
538	832	712
539	834	710
540	835	708
541	837	707
542	838	705
543	840	704
544	841	702
545	843	701
546	844	699
547	846	697
548	847	696
549	849	694
550	850	693
551	852	691
552	853	690
553	855	688
554	856	686
555	858	685
556	859	683
557	861	682
558	862	680
559	864	679
560	865	677
561	867	675
562	868	674
563	870	672
564	871	671
565	873	669
566	874	668
567	876	666
568	877	664
569	879	663
570	880	661
571	882	660
572	883	658
573	885	657
574	887	655
575	888	654
576	890	652
577	891	650
578	893	649
579	894	647
580	896	646
581	897	644
582	899	643
583	900	641
584	902	640
585	903	638
586	905	637
587	906	635
588	908	633
589	910	632
590	911	630
591	913	629
592	914	627
593	916	626
594	917	624
595	919	623
596	920	621
597	922	619
598	923	618
599	925	616
600	926	615
601	928	613
602	929	612
603	931	610
604	932	609
605	934	607
606	935	605
607	937	604
608	939	602
609	940	601
610	942	599
611	943	598
612	945	596
613	946	595
614	948	593
615	949	592
616	951	590
617	952	588
618	954	587
619	955	585
620	957	584
621	958	582
622	960	581
623	961	579
624	963	578
625	964	576
626	966	574
627	968	573
628	969	571
629	971	570
630	972	568
631	974	567
632	975	565
633	977	564
634	978	562
635	980	560
636	981	559
637	983	557
638	984	556
639	986	554
640	987	553
641	989	551
642	990	550
643	992	548
644	993	546
645	995	545
646	996	543
647	998	542
648	999	540
649	1001	539
650	1002	537
651	1004	535
652	1005	534
653	1007	532
654	1009	531
655	1010	529
656	1012	528
657	1013	526
658	1015	525
659	1016	523
660	1018	522
661	1020	520
662	1021	519
663	1023	518
664	1025	516
665	1026	514
666	1028	513
667	1029	511
668	1031	510
669	1032	508
670	1034	507
671	1035	505
672	1037	504
673	1039	502
674	1040	501
675	1042	499
676	1043	497
677	1045	496
678	1046	494
679	1048	493
680	1049	491
681	1051	490
682	1052	488
683	1054	487
684	1055	485
685	1057	483
686	1058	482
687	1060	480
688	1061	479
689	1063	477
690	1064	476
691	1066	474
692	1069	473
693	1070	472
694	1072	470
695	1073	469
696	1075	467
697	1077	466
698	1078	464
699	1080	462
700	1081	461
701	1083	459
702	1084	458
703	1086	456
704	1087	455
705	1089	453
706	1090	452
707	1092	450
708	1093	448
709	1095	447
710	1096	445
711	1098	444
712	1099	442
713	1101	441
714	1102	439
715	1104	438
716	1105	436
717	1107	434
718	1108	433
719	1110	431
720	1112	430
721	1115	429
722	1116	427
723	1118	426
724	1119	424
725	1121	423
726	1122	421
727	1124	420
728	1125	418
729	1127	416
730	1128	415
731	1130	413
732	1132	412
733	1133	410
734	1134	409
735	1136	407
736	1137	406
737	1139	404
738	1140	402
739	1142	401
740	1144	400
741	1146	398
742	1147	397
743	1149	395
744	1150	393
745	1152	392
746	1153	390
747	1155	389
748	1156	387
749	1158	386
750	1160	384
751	1161	383
752	1163	381
753	1164	380
754	1166	378
755	1167	376
756	1169	375
757	1170	373
758	1172	372
759	1175	371
760	1176	369
761	1178	368
762	1180	366
763	1181	364
764	1183	363
765	1184	361
766	1186	360
767	1187	358
768	1189	357
769	1190	355
770	1192	354
771	1193	352
772	1195	351
773	1196	349
774	1198	347
775	1199	346
776	1201	344
777	1202	343
778	1204	341
779	1205	340
780	1207	338
781	1208	336
782	1210	335
783	1211	333
784	1213	332
785	1214	330
786	1216	329
787	1217	327
788	1219	326
789	1220	324
790	1222	323
791	1223	321
792	1225	319
793	1226	318
794	1228	316
795	1230	315
796	1231	313
797	1233	312
798	1234	310
799	1236	309
800	1237	307
801	1239	305
802	1240	304
803	1242	302
804	1243	301
805	1245	299
806	1247	298
807	1248	296
808	1250	295
809	1251	293
810	1253	292
811	1254	290
812	1256	288
813	1257	287
814	1259	285
815	1260	284
816	1262	282
817	1263	281
818	1265	279
819	1266	278
820	1268	276
821	1269	274
822	1271	273
823	1272	271
824	1274	270
825	1275	268
826	1277	267
827	1278	265
828	1280	264
829	1281	262
830	1283	261
831	1284	259
832	1286	257
833	1287	256
834	1289	254
835	1291	253
836	1292	251
837	1294	250
838	1295	248
839	1297	247
840	1298	245
841	1300	244
842	1301	242
843	1303	240
844	1305	239
845	1306	237
846	1308	236
847	1309	234
848	1311	233
849	1312	231
850	1314	230
851	1315	228
852	1317	227
853	1318	225
854	1320	223
855	1321	222
856	1323	220
857	1324	219
858	1326	217
859	1327	216
860	1329	214
861	1330	213
862	1332	211
863	1333	209
864	1335	208
865	1336	206
866	1338	205
867	1339	203
868	1341	202
869	1343	200
870	1344	199
871	1346	197
872	1347	196
873	1349	194
874	1350	192
875	1352	191
876	1353	189
877	1355	188
878	1356	186
879	1358	185
880	1359	183
881	1361	182
882	1362	180
883	1364	179
884	1366	177
885	1367	175
886	1369	174
887	1370	172
888	1372	171
889	1373	169
890	1375	168
891	1376	166
892	1378	165
893	1379	163
894	1381	162
895	1382	160
896	1384	158
897	1385	157
898	1387	155
899	1388	154
900	1390	152
901	1391	151
902	1393	149
903	1395	148
904	1396	146
905	1398	145
906	1399	143
907	1401	141
908	1402	140
909	1404	138
910	1405	137
911	1407	135
912	1408	134
913	1410	132
914	1411	131
915	1413	129
916	1414	128
917	1416	126
918	1417	124
919	1419	123
920	1420	121
921	1422	120
922	1423	118
923	1425	117
924	1427	115
925	1428	114
926	1430	112
927	1431	111
928	1433	109
929	1434	107
930	1436	106
931	1437	104
932	1439	103
933	1440	101
934	1442	100
935	1443	98
936	1445	97
937	1446	95
938	1448	94
939	1449	92
940	1451	91
941	1453	89
942	1454	87
943	1456	86
944	1457	84
945	1459	83
946	1460	81
947	1462	80
948	1463	78
949	1465	77
950	1466	75
951	1468	74
952	1469	72
953	1471	70
954	1473	69
955	1474	67
956	1476	66
957	1477	64
958	1479	63
959	1480	61
960	1482	60
961	1483	58
962	1485	57
963	1486	55
964	1488	53
965	1490	52
966	1491	50
967	1493	49
968	1494	47
969	1496	46
970	1497	44
971	1499	43
972	1500	41
973	1502	40
974	1503	38
975	1505	37
976	1506	35
977	1508	33
978	1509	32
979	1511	30
980	1512	29
981	1514	27
982	1516	26
983	1517	24
984	1519	23
985	1521	21
986	1522	20
987	1524	18
988	1525	16
989	1527	15
990	1528	13
991	1530	12
992	1532	10
993	1533	9
994	1535	7
995	1536	6
996	1538	4
997	1539	3
998	1541	1
999	1542	0
