iter	Passed	Remaining
243	761	2358
244	764	2355
245	767	2352
246	770	2348
247	773	2345
248	776	2341
249	779	2337
250	782	2334
251	785	2330
252	788	2327
253	791	2323
254	794	2319
255	797	2316
256	800	2314
257	803	2312
258	806	2308
259	810	2305
260	813	2303
261	816	2300
262	819	2296
263	822	2293
264	825	2289
265	828	2286
266	831	2283
267	834	2279
268	837	2276
269	840	2273
270	843	2270
271	846	2266
272	849	2263
273	852	2259
274	855	2256
275	860	2256
276	863	2252
277	866	2249
278	869	2245
279	872	2242
280	875	2239
281	878	2235
282	881	2232
283	884	2229
284	887	2225
285	890	2222
286	893	2219
287	896	2215
288	899	2212
289	902	2209
290	905	2205
291	908	2202
292	911	2198
293	914	2195
294	917	2191
295	919	2187
296	922	2184
297	925	2180
298	928	2176
299	931	2173
300	934	2169
301	937	2167
302	940	2163
303	943	2160
304	946	2156
305	949	2152
306	951	2148
307	954	2145
308	957	2141
309	960	2137
310	964	2136
311	967	2133
312	970	2129
313	973	2125
314	975	2122
315	978	2118
316	981	2114
317	984	2111
318	987	2107
319	990	2104
320	993	2101
321	996	2097
322	999	2093
323	1001	2090
324	1004	2086
325	1007	2082
326	1010	2079
327	1013	2075
328	1016	2072
329	1018	2068
330	1021	2064
331	1024	2061
332	1027	2057
333	1030	2054
334	1033	2050
335	1036	2047
336	1039	2044
337	1041	2040
338	1044	2037
339	1047	2033
340	1050	2029
341	1053	2026
342	1056	2023
343	1059	2019
344	1061	2016
345	1064	2012
346	1067	2009
347	1070	2006
348	1073	2002
349	1076	1999
350	1079	1995
351	1082	1992
352	1085	1988
353	1087	1985
354	1090	1981
355	1093	1978
356	1096	1974
357	1099	1970
358	1101	1967
359	1104	1964
360	1107	1960
361	1110	1957
362	1113	1953
363	1116	1950
364	1118	1946
365	1121	1943
366	1124	1939
367	1127	1936
368	1130	1932
369	1133	1929
370	1135	1925
371	1138	1922
372	1141	1918
373	1144	1915
374	1147	1912
375	1150	1908
376	1152	1905
377	1155	1901
378	1158	1898
379	1161	1895
380	1164	1891
381	1167	1888
382	1170	1885
383	1173	1881
384	1176	1879
385	1179	1876
386	1182	1873
387	1185	1870
388	1188	1866
389	1191	1863
390	1194	1860
391	1197	1856
392	1199	1853
393	1202	1850
394	1205	1846
395	1208	1843
396	1211	1840
397	1214	1836
398	1217	1833
399	1219	1829
400	1222	1826
401	1225	1823
402	1228	1819
403	1231	1816
404	1234	1813
405	1237	1811
406	1240	1807
407	1243	1804
408	1246	1801
409	1249	1797
410	1252	1794
411	1255	1791
412	1258	1788
413	1260	1784
414	1263	1781
415	1266	1778
416	1269	1775
417	1272	1771
418	1275	1768
419	1278	1765
420	1281	1762
421	1284	1758
422	1286	1755
423	1289	1752
424	1292	1748
425	1295	1745
426	1298	1742
427	1301	1739
428	1304	1735
429	1307	1732
430	1309	1729
431	1313	1726
432	1316	1723
433	1318	1720
434	1321	1716
435	1324	1713
436	1327	1710
437	1330	1707
438	1333	1703
439	1336	1700
440	1338	1697
441	1341	1693
442	1344	1690
443	1347	1687
444	1350	1684
445	1353	1680
446	1355	1677
447	1358	1674
448	1361	1670
449	1364	1667
450	1367	1664
451	1370	1661
452	1372	1657
453	1375	1654
454	1378	1651
455	1381	1648
456	1384	1645
457	1387	1641
458	1390	1638
459	1393	1635
460	1396	1632
461	1398	1629
462	1401	1625
463	1404	1622
464	1407	1619
465	1410	1616
466	1413	1612
467	1415	1609
468	1418	1606
469	1421	1603
470	1424	1599
471	1427	1596
472	1430	1593
473	1432	1590
474	1435	1586
475	1438	1583
476	1441	1580
477	1444	1577
478	1447	1574
479	1450	1570
480	1452	1567
481	1455	1564
482	1458	1560
483	1461	1557
484	1464	1554
485	1467	1551
486	1470	1548
487	1472	1545
488	1475	1542
489	1478	1538
490	1481	1535
491	1484	1532
492	1487	1529
493	1490	1526
494	1493	1523
495	1496	1520
496	1498	1517
497	1501	1513
498	1504	1510
499	1507	1507
500	1510	1504
501	1513	1501
502	1515	1497
503	1518	1494
504	1521	1491
505	1524	1488
506	1527	1485
507	1530	1482
508	1533	1478
509	1536	1475
510	1538	1472
511	1541	1469
512	1544	1466
513	1547	1463
514	1550	1459
515	1553	1456
516	1556	1453
517	1558	1450
518	1561	1447
519	1565	1444
520	1568	1442
521	1571	1439
522	1574	1436
523	1577	1432
524	1580	1430
525	1583	1426
526	1586	1423
527	1589	1420
528	1591	1417
529	1594	1414
530	1597	1411
531	1600	1408
532	1603	1404
533	1606	1401
534	1609	1398
535	1611	1395
536	1614	1392
537	1617	1389
538	1620	1385
539	1623	1382
540	1626	1379
541	1628	1376
542	1631	1373
543	1634	1370
544	1637	1367
545	1640	1364
546	1643	1360
547	1646	1357
548	1649	1354
549	1651	1351
550	1654	1348
551	1657	1345
552	1660	1342
553	1663	1339
554	1666	1336
555	1669	1332
556	1672	1329
557	1674	1326
558	1677	1323
559	1680	1320
560	1683	1317
561	1686	1314
562	1689	1311
563	1692	1308
564	1694	1304
565	1697	1301
566	1700	1298
567	1704	1296
568	1714	1298
569	1726	1302
570	1738	1306
571	1750	1309
572	1765	1315
573	1778	1320
574	1782	1317
575	1785	1314
576	1788	1311
577	1792	1308
578	1795	1305
579	1805	1307
580	1810	1305
581	1813	1302
582	1816	1299
583	1819	1295
584	1821	1292
585	1825	1289
586	1828	1286
587	1831	1283
588	1833	1279
589	1836	1276
590	1839	1273
591	1842	1269
592	1845	1266
593	1848	1263
594	1851	1260
595	1854	1257
596	1857	1254
597	1860	1250
598	1863	1247
599	1866	1244
600	1869	1241
601	1872	1237
602	1874	1234
603	1877	1231
604	1880	1227
605	1883	1224
606	1886	1221
607	1889	1218
608	1892	1214
609	1894	1211
610	1897	1208
611	1900	1204
612	1903	1201
613	1906	1198
614	1909	1195
615	1912	1192
616	1915	1188
617	1918	1185
618	1920	1182
619	1923	1179
620	1926	1175
621	1929	1172
622	1933	1169
623	1936	1166
624	1938	1163
625	1941	1160
626	1944	1157
627	1948	1154
628	1951	1151
629	1954	1147
630	1957	1144
631	1960	1141
632	1963	1138
633	1965	1134
634	1968	1131
635	1971	1128
636	1974	1125
637	1977	1121
638	1980	1118
639	1983	1115
640	1985	1112
641	1988	1109
642	1991	1105
643	1994	1102
644	1997	1099
645	2000	1096
646	2003	1093
647	2006	1089
648	2009	1086
649	2011	1083
650	2014	1080
651	2017	1076
652	2020	1073
653	2023	1070
654	2026	1067
655	2029	1064
656	2032	1060
657	2034	1057
658	2037	1054
659	2040	1051
660	2043	1048
661	2046	1044
662	2049	1041
663	2052	1038
664	2054	1035
665	2057	1031
666	2060	1028
667	2063	1025
668	2066	1022
669	2069	1019
670	2072	1016
671	2074	1012
672	2078	1009
673	2081	1006
674	2084	1003
675	2087	1000
676	2090	997
677	2093	994
678	2096	990
679	2098	987
680	2101	984
681	2104	981
682	2107	978
683	2110	975
684	2113	971
685	2116	968
686	2119	965
687	2122	962
688	2125	959
689	2128	956
690	2131	952
691	2134	949
692	2137	946
693	2139	943
694	2142	940
695	2145	937
696	2148	933
697	2151	930
698	2154	927
699	2157	924
700	2159	921
701	2162	918
702	2165	914
703	2168	911
704	2171	908
705	2174	905
706	2176	902
707	2179	899
708	2182	895
709	2185	892
710	2188	889
711	2191	886
712	2194	883
713	2197	880
714	2199	876
715	2202	873
716	2205	870
717	2208	867
718	2211	864
719	2214	861
720	2217	857
721	2220	854
722	2222	851
723	2225	848
724	2228	845
725	2231	842
726	2234	838
727	2236	835
728	2239	832
729	2242	829
730	2244	826
731	2247	822
732	2250	819
733	2252	816
734	2255	813
735	2258	810
736	2260	806
737	2263	803
738	2266	800
739	2268	797
740	2271	794
741	2274	790
742	2277	787
743	2279	784
744	2282	781
745	2285	778
746	2288	774
747	2290	771
748	2293	768
749	2295	765
750	2298	762
751	2301	758
752	2304	755
753	2306	752
754	2309	749
755	2312	746
756	2314	743
757	2317	739
758	2321	737
759	2324	733
760	2327	730
761	2329	727
762	2332	724
763	2335	721
764	2338	718
765	2340	715
766	2343	711
767	2346	708
768	2348	705
769	2351	702
770	2354	699
771	2356	696
772	2359	692
773	2362	689
774	2365	686
775	2367	683
776	2370	680
777	2373	677
778	2375	674
779	2378	670
780	2381	667
781	2384	664
782	2386	661
783	2389	658
784	2392	655
785	2394	652
786	2397	648
787	2400	645
788	2403	642
789	2406	639
790	2408	636
791	2411	633
792	2414	630
793	2417	627
794	2419	623
795	2422	620
796	2425	617
797	2427	614
798	2430	611
799	2433	608
800	2435	605
801	2438	602
802	2441	598
803	2444	595
804	2446	592
805	2449	589
806	2452	586
807	2455	583
808	2458	580
809	2461	577
810	2463	574
811	2466	571
812	2468	567
813	2471	564
814	2474	561
815	2477	558
816	2479	555
817	2482	552
818	2485	549
819	2488	546
820	2490	543
821	2493	539
822	2496	536
823	2498	533
824	2501	530
825	2504	527
826	2507	524
827	2510	521
828	2512	518
829	2515	515
830	2518	512
831	2520	508
832	2523	505
833	2526	502
834	2528	499
835	2531	496
836	2534	493
837	2537	490
838	2539	487
839	2542	484
840	2546	481
841	2548	478
842	2551	475
843	2554	472
844	2556	469
845	2559	465
846	2562	462
847	2565	459
848	2567	456
849	2570	453
850	2573	450
851	2575	447
852	2578	444
853	2581	441
854	2584	438
855	2586	435
856	2589	432
857	2592	428
858	2594	425
859	2597	422
860	2600	419
861	2602	416
862	2605	413
863	2608	410
864	2610	407
865	2613	404
866	2616	401
867	2618	398
868	2621	395
869	2624	392
870	2627	389
871	2629	386
872	2632	382
873	2635	379
874	2638	376
875	2640	373
876	2643	370
877	2646	367
878	2648	364
879	2651	361
880	2654	358
881	2656	355
882	2659	352
883	2662	349
884	2664	346
885	2667	343
886	2670	340
887	2673	337
888	2675	334
889	2678	331
890	2681	327
891	2683	324
892	2686	321
893	2689	318
894	2691	315
895	2694	312
896	2697	309
897	2700	306
898	2702	303
899	2705	300
900	2708	297
901	2711	294
902	2714	291
903	2716	288
904	2719	285
905	2722	282
906	2724	279
907	2727	276
908	2730	273
909	2732	270
910	2735	267
911	2738	264
912	2742	261
913	2744	258
914	2747	255
915	2750	252
916	2752	249
917	2755	246
918	2758	243
919	2761	240
920	2763	237
921	2766	234
922	2769	231
923	2772	228
924	2774	224
925	2777	221
926	2780	218
927	2783	215
928	2786	212
929	2789	209
930	2791	206
931	2794	203
932	2797	200
933	2799	197
934	2802	194
935	2805	191
936	2808	188
937	2810	185
938	2813	182
939	2816	179
940	2819	176
941	2822	173
942	2824	170
943	2827	167
944	2830	164
945	2833	161
946	2835	158
947	2838	155
948	2841	152
949	2843	149
950	2846	146
951	2849	143
952	2852	140
953	2855	137
954	2857	134
955	2860	131
956	2863	128
957	2865	125
958	2868	122
959	2871	119
960	2873	116
961	2877	113
962	2879	110
963	2882	107
964	2885	104
965	2887	101
966	2890	98
967	2893	95
968	2896	92
969	2898	89
970	2901	86
971	2904	83
972	2906	80
973	2909	77
974	2912	74
975	2915	71
976	2917	68
977	2920	65
978	2923	62
979	2925	59
980	2928	56
981	2931	53
982	2934	50
983	2936	47
984	2939	44
985	2942	41
986	2944	38
987	2947	35
988	2950	32
989	2952	29
990	2955	26
991	2958	23
992	2960	20
993	2963	17
994	2966	14
995	2969	11
996	2972	8
997	2975	5
998	2977	2
999	2980	0
