iter	RMSE
421	0.0007612799928
422	0.0007596716116
423	0.0007595372646
424	0.0007594226549
425	0.0007579105606
426	0.0007560694162
427	0.000753445807
428	0.0007517928944
429	0.0007497877224
430	0.0007486067826
431	0.0007474502395
432	0.0007473188362
433	0.0007460285674
434	0.0007436948795
435	0.0007418031327
436	0.0007399486535
437	0.0007373707076
438	0.0007354964637
439	0.0007346940116
440	0.0007328152435
441	0.0007311204448
442	0.0007297685977
443	0.0007279921305
444	0.000726252034
445	0.0007260530893
446	0.0007259187872
447	0.0007243841876
448	0.0007232497091
449	0.0007212931289
450	0.0007211656572
451	0.0007193263316
452	0.0007171325537
453	0.0007151463355
454	0.0007133002318
455	0.0007114218598
456	0.0007110134609
457	0.0007100291155
458	0.0007089711225
459	0.0007074860384
460	0.0007073090377
461	0.0007052853745
462	0.0007028563441
463	0.0007010929282
464	0.0006997113791
465	0.000699596843
466	0.0006988641693
467	0.0006972272276
468	0.0006968091161
469	0.000695012472
470	0.0006931404883
471	0.0006911530623
472	0.0006910570107
473	0.0006899452593
474	0.0006891630208
475	0.0006874825352
476	0.00068738886
477	0.0006858608493
478	0.0006841474746
479	0.0006838659508
480	0.0006834969555
481	0.0006820343593
482	0.0006804362696
483	0.0006794131729
484	0.0006779447374
485	0.0006762434221
486	0.000675023219
487	0.000673032933
488	0.0006715469046
489	0.0006702512442
490	0.0006698062149
491	0.0006679168253
492	0.0006678276235
493	0.0006677308183
494	0.0006650555089
495	0.0006637696731
496	0.0006631523241
497	0.0006618202245
498	0.0006604536172
499	0.000659173843
500	0.0006590890083
501	0.0006587930391
502	0.0006577069739
503	0.0006576229671
504	0.0006562908391
505	0.0006562099574
506	0.0006548763271
507	0.0006521272449
508	0.0006507819497
509	0.0006502078722
510	0.0006495043669
511	0.0006491337469
512	0.0006474195826
513	0.0006457052799
514	0.0006436824711
515	0.0006436015695
516	0.0006435259998
517	0.0006434618453
518	0.0006433884429
519	0.0006414786519
520	0.0006411064038
521	0.0006399178946
522	0.0006380979373
523	0.0006377955187
524	0.0006362522583
525	0.0006356335929
526	0.0006355629908
527	0.0006336847454
528	0.000632304069
529	0.0006312127544
530	0.0006300972262
531	0.0006289864378
532	0.0006276762912
533	0.0006268830634
534	0.0006253527942
535	0.0006243051847
536	0.0006233204994
537	0.0006218147855
538	0.0006192540411
539	0.0006180762829
540	0.0006171570623
541	0.0006154809786
542	0.0006142725294
543	0.0006141944034
544	0.0006130295327
545	0.0006111986608
546	0.0006092775387
547	0.000606850712
548	0.0006059264703
549	0.0006048370301
550	0.0006031709329
551	0.0006021116849
552	0.0006015360202
553	0.0006009159579
554	0.0006008420041
555	0.0006000554266
556	0.0005996305335
557	0.0005982707596
558	0.0005967516823
559	0.0005966881542
560	0.0005952191311
561	0.0005940052504
562	0.0005923499
563	0.0005917993704
564	0.0005911158269
565	0.0005900555229
566	0.0005889098635
567	0.0005879541407
568	0.0005863974381
569	0.0005847623979
570	0.0005832215257
571	0.00058247804
572	0.0005812108102
573	0.0005797344362
574	0.0005783907547
575	0.0005765942494
576	0.0005747831477
577	0.0005733040416
578	0.0005716520962
579	0.0005703862253
580	0.0005690201996
581	0.000567671253
582	0.0005673383823
583	0.0005663374801
584	0.0005659322278
585	0.0005656513245
586	0.000564715637
587	0.0005640274211
588	0.0005637274638
589	0.0005622267044
590	0.0005621621995
591	0.0005610048702
592	0.0005594544754
593	0.0005584082738
594	0.0005575112628
595	0.0005554931172
596	0.0005540756855
597	0.0005526754459
598	0.0005514977886
599	0.0005514218988
600	0.0005506789484
601	0.0005506263925
602	0.0005491004695
603	0.0005484754358
604	0.0005481462644
605	0.0005465919482
606	0.0005455456093
607	0.0005444158827
608	0.0005429700692
609	0.0005419410522
610	0.0005407897939
611	0.0005396439554
612	0.0005386225252
613	0.0005368025186
614	0.0005367449178
615	0.0005354102278
616	0.0005351691342
617	0.0005337118622
618	0.0005323229503
619	0.0005322549497
620	0.0005319691054
621	0.0005319146709
622	0.0005309578765
623	0.0005301030551
624	0.0005300557974
625	0.0005286981838
626	0.0005277089786
627	0.0005257668594
628	0.0005239393041
629	0.0005232514372
630	0.0005218283967
631	0.0005208080608
632	0.00051998423
633	0.0005193916084
634	0.0005190268526
635	0.0005177182242
636	0.0005167634633
637	0.0005159993326
638	0.0005154606055
639	0.0005151819313
640	0.0005148018522
641	0.0005136206957
642	0.0005125368645
643	0.0005115780077
644	0.0005115355506
645	0.000510430436
646	0.0005088352015
647	0.0005080127495
648	0.0005072091338
649	0.0005065173241
650	0.0005055045397
651	0.0005041312717
652	0.0005032074159
653	0.000502042559
654	0.0005007407633
655	0.0004995876824
656	0.0004985650954
657	0.0004978197271
658	0.0004971801825
659	0.0004964950296
660	0.0004946362745
661	0.0004933441883
662	0.0004923101668
663	0.0004914939573
664	0.0004908810618
665	0.0004900525489
666	0.0004887333353
667	0.0004868135063
668	0.0004856869666
669	0.0004848177494
670	0.0004847617898
671	0.0004846641662
672	0.0004832067035
673	0.0004825922542
674	0.00048111288
675	0.0004799174812
676	0.0004787266814
677	0.0004779954198
678	0.0004779599386
679	0.0004776231237
680	0.0004761908353
681	0.0004759202099
682	0.0004752858258
683	0.0004740733295
684	0.0004729387983
685	0.0004719855008
686	0.0004709332277
687	0.0004703063636
688	0.0004690722399
689	0.0004677738125
690	0.0004673798373
691	0.0004660417807
692	0.0004659368725
693	0.000465368137
694	0.0004651456454
695	0.0004646125131
696	0.0004636837951
697	0.0004624410372
698	0.0004618891643
699	0.0004608022809
700	0.0004601845587
701	0.0004592478272
702	0.0004585297655
703	0.0004575047376
704	0.0004569324091
705	0.00045603766
706	0.0004547576944
707	0.0004547047919
708	0.0004535073009
709	0.00045266916
710	0.0004519237284
711	0.0004511469133
712	0.0004506244752
713	0.0004497139769
714	0.0004481356986
715	0.0004472099216
716	0.0004464388171
717	0.0004452428535
718	0.000444434167
719	0.0004433229913
720	0.0004421390774
721	0.0004414913501
722	0.00044023363
723	0.0004399617366
724	0.0004383772178
725	0.0004368471828
726	0.0004357289415
727	0.0004351516725
728	0.000434444708
729	0.000434402052
730	0.0004334961338
731	0.0004327746158
732	0.0004324182603
733	0.0004316243326
734	0.0004308022955
735	0.0004299824839
736	0.0004295992385
737	0.0004289086623
738	0.0004277496446
739	0.0004272149977
740	0.0004262190663
741	0.0004256194468
742	0.0004249633095
743	0.0004242852152
744	0.000423886484
745	0.0004231939859
746	0.000422406965
747	0.00042187916
748	0.0004213358535
749	0.0004203823972
750	0.0004193488344
751	0.00041796529
752	0.0004175765827
753	0.0004174206425
754	0.0004166466399
755	0.0004152110918
756	0.0004149218454
757	0.0004145085617
758	0.00041389178
759	0.0004133288421
760	0.0004126477279
761	0.0004111651114
762	0.0004102998106
763	0.0004102666875
764	0.0004091472759
765	0.0004081984807
766	0.0004075888155
767	0.0004068772726
768	0.0004059945737
769	0.0004051504589
770	0.0004046168382
771	0.0004038014515
772	0.0004027059159
773	0.0004021569981
774	0.0004016156478
775	0.0004007069539
776	0.0003997563134
777	0.0003990996879
778	0.0003981128492
779	0.0003970971633
780	0.0003966832682
781	0.0003955580436
782	0.0003955192871
783	0.0003945426543
784	0.000394113756
785	0.000393048456
786	0.0003925958539
787	0.0003913933753
788	0.000390560929
789	0.0003901357903
790	0.0003892911406
791	0.0003882229794
792	0.0003874359464
793	0.0003868771429
794	0.0003864503042
795	0.0003856089719
796	0.0003855743541
797	0.0003852389007
798	0.0003840894877
799	0.0003834815476
800	0.0003832190011
801	0.0003830883283
802	0.0003827719381
803	0.0003816904587
804	0.0003809688685
805	0.0003794092425
806	0.0003784754635
807	0.0003777794388
808	0.0003773635739
809	0.0003770138514
810	0.0003762880658
811	0.0003761024888
812	0.0003756057822
813	0.0003747265332
814	0.0003739000368
815	0.0003733637232
816	0.0003724870209
817	0.0003719250672
818	0.000371512314
819	0.0003714810248
820	0.0003703341773
821	0.0003696528431
822	0.0003692005145
823	0.0003678819861
824	0.0003665075134
825	0.0003659407746
826	0.0003656991966
827	0.0003649919398
828	0.000364535257
829	0.0003633959186
830	0.0003632350333
831	0.0003628546464
832	0.0003623363204
833	0.0003616283972
834	0.0003613310795
835	0.0003605914837
836	0.000360122015
837	0.0003593017299
838	0.0003588843473
839	0.0003585722939
840	0.0003583712998
841	0.0003577297869
842	0.0003576999054
843	0.0003572399155
844	0.0003567255985
845	0.000356025965
846	0.0003553059011
847	0.0003544792413
848	0.0003537591834
849	0.0003530196637
850	0.0003522015799
851	0.0003511501711
852	0.0003507749153
853	0.0003499225981
854	0.000349259824
855	0.0003485546168
856	0.0003478376802
857	0.0003477812726
858	0.0003471882728
859	0.0003466781675
860	0.0003455789483
861	0.0003452186731
862	0.0003450442477
863	0.0003441884665
864	0.0003436229282
865	0.0003426921542
866	0.0003420573573
867	0.0003413266278
868	0.0003402154992
869	0.0003395506273
870	0.0003386321804
871	0.0003380311974
872	0.0003375314825
873	0.0003368377587
874	0.0003361070837
875	0.0003360411286
876	0.0003356415856
877	0.0003350153706
878	0.0003341449184
879	0.000334116209
880	0.0003340583945
881	0.0003329023513
882	0.0003324236995
883	0.0003314814224
884	0.0003309435632
885	0.0003304085059
886	0.0003299397199
887	0.0003290071498
888	0.000328572942
889	0.0003277018112
890	0.0003271517584
891	0.0003270311368
892	0.000326221746
893	0.0003254340629
894	0.0003251980265
895	0.0003250899805
896	0.0003248070931
897	0.0003242853475
898	0.0003238208708
899	0.0003229471664
900	0.000322222549
901	0.000321788736
902	0.0003214687228
903	0.0003214065905
904	0.0003211348067
905	0.0003207558112
906	0.0003201575073
907	0.0003193246508
908	0.0003186126659
909	0.0003184305371
910	0.0003173593134
911	0.0003167864076
912	0.0003164144476
913	0.0003154691509
914	0.000315381331
915	0.0003150439094
916	0.0003143929076
917	0.0003142550101
918	0.0003139004728
919	0.0003137059779
920	0.0003132027649
921	0.0003126137405
922	0.0003121578516
923	0.0003113579445
924	0.00031087629
925	0.0003102930186
926	0.000309590401
927	0.0003093019348
928	0.000309006916
929	0.0003085672191
930	0.0003084868207
931	0.0003081679938
932	0.0003077422636
933	0.0003070408255
934	0.0003068599089
935	0.0003061697946
936	0.0003056556358
937	0.0003054830007
938	0.0003049448824
939	0.0003041025489
940	0.00030365159
941	0.0003033809092
942	0.0003031740685
943	0.0003028831682
944	0.0003028393485
945	0.0003022320618
946	0.0003021416352
947	0.0003018087508
948	0.000301557823
949	0.0003014687128
950	0.0003010723283
951	0.0003001873735
952	0.0003000044529
953	0.0002999853844
954	0.0002995284901
955	0.0002988680974
956	0.0002988179534
957	0.0002985832958
958	0.0002977906672
959	0.0002972058673
960	0.0002967302979
961	0.0002966405999
962	0.0002963068718
963	0.0002959030014
964	0.0002952385075
965	0.0002950213519
966	0.0002943106621
967	0.000294037574
968	0.0002939832543
969	0.0002934667152
970	0.0002929519675
971	0.0002927446971
972	0.0002923757254
973	0.0002923568459
974	0.0002919635881
975	0.0002915533146
976	0.0002910222658
977	0.0002905799874
978	0.0002899939455
979	0.0002896513044
980	0.0002890271691
981	0.0002886147291
982	0.000288149238
983	0.0002875606844
984	0.0002871930927
985	0.0002865663709
986	0.0002863050311
987	0.0002857668415
988	0.0002852408289
989	0.0002843892989
990	0.0002837251458
991	0.0002830969652
992	0.0002827482181
993	0.0002824693703
994	0.0002818691533
995	0.0002816250803
996	0.0002812931885
997	0.0002806706009
998	0.0002801810083
999	0.0002793570955
