iter	RMSE
325	0.0006102522777
326	0.000608932432
327	0.0006087084001
328	0.000606869238
329	0.0006061922108
330	0.0006044480965
331	0.0006017154109
332	0.0006005416214
333	0.0005990212366
334	0.000596910708
335	0.0005958952138
336	0.0005946042391
337	0.0005930044277
338	0.0005928545728
339	0.000592698276
340	0.0005925385149
341	0.0005923989676
342	0.0005916364565
343	0.0005911787232
344	0.0005893682672
345	0.0005885042894
346	0.0005873150345
347	0.0005871648498
348	0.0005870448776
349	0.000586233438
350	0.0005842205211
351	0.0005823735794
352	0.0005809828547
353	0.0005791217779
354	0.0005789735944
355	0.0005788316061
356	0.0005783730442
357	0.0005782286737
358	0.000576909803
359	0.0005755985825
360	0.0005749421333
361	0.0005730394206
362	0.0005729005554
363	0.0005727669621
364	0.0005717334417
365	0.0005710249158
366	0.0005695476975
367	0.0005679833336
368	0.0005673472174
369	0.0005665361499
370	0.0005660417701
371	0.0005642277456
372	0.0005640269174
373	0.0005628728386
374	0.000561149339
375	0.0005594902818
376	0.0005593186109
377	0.0005579006192
378	0.0005564163081
379	0.0005550603045
380	0.0005546944977
381	0.0005539161605
382	0.0005531108811
383	0.0005513818991
384	0.0005506087584
385	0.0005486751651
386	0.0005471778662
387	0.0005470373352
388	0.0005459192905
389	0.0005444391855
390	0.0005428773254
391	0.0005420985417
392	0.0005404529005
393	0.0005401648087
394	0.0005388851627
395	0.0005387880513
396	0.0005377315939
397	0.0005368241499
398	0.0005367054798
399	0.0005365920352
400	0.0005353228616
401	0.0005348944464
402	0.0005347866038
403	0.0005346045794
404	0.0005345099986
405	0.0005342654081
406	0.0005332475158
407	0.0005327432814
408	0.0005315105467
409	0.0005303528966
410	0.0005292772651
411	0.0005283349998
412	0.0005279113686
413	0.0005266786526
414	0.0005254602943
415	0.0005240906221
416	0.0005232282143
417	0.000522124268
418	0.0005210959914
419	0.000520675207
420	0.0005190383079
421	0.0005172062673
422	0.0005158046245
423	0.0005146377054
424	0.000513308135
425	0.0005120603607
426	0.0005108691138
427	0.0005093321471
428	0.0005090058171
429	0.0005085081355
430	0.0005081045857
431	0.0005068973308
432	0.0005056014275
433	0.0005046380352
434	0.0005045542968
435	0.0005032985116
436	0.0005030487708
437	0.0005015488592
438	0.0004999056238
439	0.0004996306756
440	0.0004982431358
441	0.0004971768811
442	0.0004963091356
443	0.0004953376302
444	0.0004939640438
445	0.000492539985
446	0.0004917646685
447	0.0004916944402
448	0.0004906163119
449	0.0004895781438
450	0.000487989577
451	0.0004865188627
452	0.0004859594612
453	0.0004846476419
454	0.0004837982527
455	0.0004829225922
456	0.0004824507075
457	0.0004808328517
458	0.0004803168925
459	0.0004791065891
460	0.0004786886272
461	0.0004779440411
462	0.0004771493283
463	0.0004765554256
464	0.0004754592196
465	0.0004742025197
466	0.0004728500942
467	0.0004718409334
468	0.0004709291293
469	0.0004699067945
470	0.0004690004687
471	0.0004688016861
472	0.0004687155492
473	0.0004676824026
474	0.0004660952776
475	0.0004654180612
476	0.0004638548683
477	0.0004633912116
478	0.0004630119854
479	0.0004622816602
480	0.0004615794718
481	0.000461159318
482	0.0004605766331
483	0.0004594668115
484	0.0004586659386
485	0.0004583768989
486	0.0004570184701
487	0.0004564305348
488	0.0004554294868
489	0.0004539081967
490	0.0004530310233
491	0.000452122245
492	0.0004516494645
493	0.0004509180685
494	0.0004504418405
495	0.0004488154917
496	0.0004476865514
497	0.0004469683872
498	0.0004459812264
499	0.0004448452901
500	0.0004447815339
501	0.0004447107784
502	0.0004437471525
503	0.0004427059144
504	0.0004413877658
505	0.0004413248606
506	0.0004403931055
507	0.0004398742992
508	0.0004392773577
509	0.0004385561199
510	0.0004369090438
511	0.0004363086099
512	0.0004353862415
513	0.0004348552714
514	0.0004344948204
515	0.0004342319777
516	0.0004330660511
517	0.0004325954335
518	0.0004317555807
519	0.0004309941477
520	0.0004309250444
521	0.0004301171352
522	0.0004286088026
523	0.0004279471438
524	0.0004267801056
525	0.0004256005655
526	0.0004246426187
527	0.0004242805905
528	0.0004242198058
529	0.0004236050262
530	0.0004235478188
531	0.0004225260513
532	0.0004216040024
533	0.0004205445642
534	0.0004192847267
535	0.0004188790006
536	0.0004176674383
537	0.0004176167429
538	0.000416735023
539	0.0004157904466
540	0.000415126298
541	0.0004139178294
542	0.0004136460294
543	0.0004133699877
544	0.0004130285108
545	0.0004123576381
546	0.0004113173832
547	0.0004106699033
548	0.0004099108221
549	0.0004093926123
550	0.0004093171801
551	0.0004087332717
552	0.0004086445617
553	0.0004076569525
554	0.0004072813335
555	0.0004062891955
556	0.0004048413239
557	0.0004042866141
558	0.0004042279239
559	0.0004034918612
560	0.000402268092
561	0.000401331086
562	0.0004004805795
563	0.0003998278416
564	0.0003997747105
565	0.0003988850238
566	0.0003979614143
567	0.0003979126246
568	0.0003963326974
569	0.0003958058656
570	0.0003957526043
571	0.0003946529432
572	0.0003938843125
573	0.0003930418232
574	0.000391761869
575	0.0003911326012
576	0.0003906860992
577	0.0003897724758
578	0.0003889652339
579	0.0003883149378
580	0.0003872578847
581	0.0003861895057
582	0.0003854284227
583	0.0003848689652
584	0.0003843558601
585	0.000383396316
586	0.000382413093
587	0.0003816734774
588	0.0003805792825
589	0.0003797016645
590	0.0003787316552
591	0.0003778412758
592	0.0003774398203
593	0.0003769000766
594	0.0003768572353
595	0.0003763345643
596	0.0003753513166
597	0.0003744470463
598	0.0003744029737
599	0.0003735205932
600	0.0003730635386
601	0.0003723894697
602	0.0003718905502
603	0.000371334234
604	0.0003712920786
605	0.0003706408932
606	0.0003699267486
607	0.0003698863753
608	0.0003693563011
609	0.0003686692088
610	0.0003677027057
611	0.0003668848003
612	0.0003666387472
613	0.0003654873931
614	0.0003648737041
615	0.0003648304585
616	0.0003638935002
617	0.0003631509041
618	0.000363104008
619	0.0003624003626
620	0.0003614106183
621	0.0003607107079
622	0.0003603939422
623	0.0003599849739
624	0.0003593707117
625	0.0003584695648
626	0.0003575752469
627	0.0003566352143
628	0.0003565992031
629	0.0003565625826
630	0.0003557187428
631	0.0003556036873
632	0.0003546234913
633	0.0003539634147
634	0.0003535331894
635	0.0003531497305
636	0.000352425987
637	0.0003517989891
638	0.0003511144542
639	0.0003502900087
640	0.0003493632452
641	0.000349144755
642	0.0003490193586
643	0.000348043728
644	0.0003478394293
645	0.0003473706638
646	0.000347031307
647	0.0003467409083
648	0.000346055252
649	0.0003456914332
650	0.0003449736388
651	0.0003449294421
652	0.0003448935262
653	0.0003440572136
654	0.0003435302473
655	0.0003428661162
656	0.0003422839636
657	0.0003422507127
658	0.0003419225719
659	0.0003417970061
660	0.0003416753962
661	0.0003406968585
662	0.0003406673184
663	0.0003404558187
664	0.0003401029554
665	0.0003391408938
666	0.0003387092941
667	0.0003378849157
668	0.0003370223722
669	0.0003369901475
670	0.0003360748521
671	0.0003355727671
672	0.000334610875
673	0.0003338153204
674	0.0003337392886
675	0.0003326339987
676	0.0003326017967
677	0.0003321128913
678	0.0003318014051
679	0.0003317366157
680	0.0003308449771
681	0.0003301622304
682	0.0003294702691
683	0.0003289575307
684	0.0003281200465
685	0.0003274625328
686	0.0003274333636
687	0.0003263225974
688	0.0003260326241
689	0.0003250559122
690	0.0003247094489
691	0.0003240784498
692	0.0003226349135
693	0.000321831404
694	0.0003216259558
695	0.0003210246709
696	0.0003208343702
697	0.0003202307806
698	0.0003199824816
699	0.0003197721575
700	0.0003188322152
701	0.0003182059471
702	0.000317994332
703	0.0003172199328
704	0.0003166169964
705	0.0003164744519
706	0.0003156493963
707	0.0003154159392
708	0.0003149785362
709	0.000314165052
710	0.0003137252046
711	0.0003133352659
712	0.0003128068138
713	0.0003121785813
714	0.0003119001295
715	0.0003118644134
716	0.0003108661673
717	0.0003102882505
718	0.000309965147
719	0.0003099306441
720	0.0003091030811
721	0.0003090696323
722	0.0003090347217
723	0.0003089768515
724	0.0003089491629
725	0.0003089219744
726	0.0003081623993
727	0.0003081274766
728	0.0003075561664
729	0.0003075194703
730	0.0003074937127
731	0.0003069332069
732	0.0003068596365
733	0.000306713775
734	0.0003066883442
735	0.0003061381733
736	0.000305521559
737	0.000305177879
738	0.0003045214426
739	0.0003041149795
740	0.0003034429205
741	0.0003027748826
742	0.0003026514068
743	0.0003021527136
744	0.0003021222536
745	0.0003015133108
746	0.0003014240811
747	0.0003008862331
748	0.0003004382389
749	0.0003000564829
750	0.000299838799
751	0.0002998103855
752	0.0002997807647
753	0.0002991240862
754	0.0002991020033
755	0.0002982119108
756	0.0002976676192
757	0.0002968261398
758	0.0002964384096
759	0.0002960669533
760	0.0002960436931
761	0.0002956762086
762	0.0002949695788
763	0.0002945909454
764	0.0002945684995
765	0.0002936757779
766	0.0002936479432
767	0.0002936106452
768	0.0002929935516
769	0.0002926348152
770	0.0002926133745
771	0.0002920365674
772	0.0002918823478
773	0.0002916470277
774	0.0002911461126
775	0.0002905991333
776	0.0002902022385
777	0.0002896968752
778	0.0002896671146
779	0.000289456852
780	0.0002885862824
781	0.0002885569046
782	0.0002876568474
783	0.0002874121675
784	0.0002869921643
785	0.000286438282
786	0.0002862549308
787	0.0002855497858
788	0.0002851175587
789	0.0002844662731
790	0.0002836503514
791	0.0002830317025
792	0.0002821796379
793	0.0002816607651
794	0.0002811984069
795	0.0002809641415
796	0.0002804677487
797	0.0002797013839
798	0.0002793749963
799	0.0002784868973
800	0.0002783825944
801	0.0002782107244
802	0.0002781130014
803	0.0002769205322
804	0.0002765463019
805	0.0002759745443
806	0.0002754496307
807	0.0002750694418
808	0.0002743840838
809	0.0002738907249
810	0.0002737843972
811	0.0002732166222
812	0.0002725287005
813	0.0002718641587
814	0.0002718357971
815	0.0002712415965
816	0.0002709375368
817	0.0002701539877
818	0.0002698347456
819	0.0002692964848
820	0.0002692727353
821	0.000268807642
822	0.0002683769201
823	0.0002682071214
824	0.0002677626723
825	0.0002672295628
826	0.000266637921
827	0.0002659557234
828	0.000265708587
829	0.0002656341945
830	0.0002651145256
831	0.0002645714116
832	0.0002641411652
833	0.0002638793485
834	0.0002634158739
835	0.0002633962605
836	0.0002626509929
837	0.0002623507692
838	0.0002613707813
839	0.0002610982682
840	0.0002607087513
841	0.0002606887504
842	0.0002604727264
843	0.0002603636949
844	0.0002599518137
845	0.0002594751664
846	0.0002588714185
847	0.0002582591549
848	0.0002576630951
849	0.0002573360365
850	0.0002565878478
851	0.0002555857409
852	0.0002553082389
853	0.0002546436066
854	0.0002539886585
855	0.0002532960488
856	0.0002526143504
857	0.0002520729109
858	0.0002520523622
859	0.0002516519166
860	0.0002514050298
861	0.0002508983391
862	0.0002504472389
863	0.000249847343
864	0.000249409985
865	0.0002490568135
866	0.0002483445196
867	0.0002476394388
868	0.000247000628
869	0.0002461890009
870	0.000245455131
871	0.000244959757
872	0.0002445372472
873	0.0002441524671
874	0.0002434742725
875	0.0002429307431
876	0.0002422746882
877	0.0002419705752
878	0.0002413681183
879	0.000241014061
880	0.0002409885176
881	0.0002409316711
882	0.000240353691
883	0.0002399182709
884	0.0002394093554
885	0.0002392626642
886	0.0002388868952
887	0.0002383405941
888	0.0002380118299
889	0.0002376392612
890	0.0002376234913
891	0.0002376017081
892	0.0002367248635
893	0.0002367052748
894	0.0002364947978
895	0.0002360765382
896	0.0002357543406
897	0.0002347361716
898	0.0002343468266
899	0.000234325926
900	0.0002337834265
901	0.0002337656258
902	0.0002333949981
903	0.0002330610272
904	0.0002327509071
905	0.0002324523225
906	0.0002323616793
907	0.0002317069477
908	0.000231006477
909	0.0002308313351
910	0.0002308112392
911	0.0002304205919
912	0.0002299009512
913	0.0002298711919
914	0.000229235814
915	0.0002289633614
916	0.0002284570205
917	0.0002280292353
918	0.0002275932853
919	0.0002273438904
920	0.0002268705235
921	0.0002265125979
922	0.0002262494736
923	0.0002260338957
924	0.0002255480179
925	0.0002249897035
926	0.0002243259081
927	0.0002240220197
928	0.0002237084575
929	0.0002234715631
930	0.0002225896939
931	0.0002224974054
932	0.0002222027159
933	0.0002218520371
934	0.000221286278
935	0.0002210154058
936	0.0002209109661
937	0.0002203339578
938	0.0002201807862
939	0.0002200156559
940	0.000219461613
941	0.0002187574277
942	0.0002184342964
943	0.0002181437291
944	0.0002176699925
945	0.000217385075
946	0.000216809798
947	0.000216306681
948	0.0002158373012
949	0.0002152625531
950	0.0002152414909
951	0.0002147001102
952	0.0002140543082
953	0.0002136766225
954	0.0002131021708
955	0.0002126266223
956	0.0002123151223
957	0.0002120100002
958	0.0002114434078
959	0.0002111189467
960	0.0002108093477
961	0.0002107475802
962	0.0002102296927
963	0.0002101592122
964	0.0002097176658
965	0.00020928356
966	0.0002087939908
967	0.0002084645091
968	0.0002083929141
969	0.0002082975366
970	0.0002079790403
971	0.0002079640133
972	0.0002075524004
973	0.0002070130729
974	0.0002066901007
975	0.0002064818499
976	0.0002058863136
977	0.0002051917678
978	0.0002048636169
979	0.0002041627717
980	0.0002036833765
981	0.0002032575861
982	0.0002030391182
983	0.0002030101905
984	0.0002027597445
985	0.000202257062
986	0.0002022054157
987	0.0002018814286
988	0.0002015963641
989	0.0002012228623
990	0.0002007495178
991	0.000200602338
992	0.0002004718626
993	0.0002003753884
994	0.0002002079453
995	0.0001998192018
996	0.0001997049738
997	0.0001991382978
998	0.0001987391327
999	0.0001982751794
